rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
399,H02298,-72.0909,1.0078,0.1000,Colombia,4.3800,8.4900,300.0000,141.9000,0.2780,0.7420,0.0520,0.4889,0.7371,0.0000,0.0565,0.3904,0.2580,0.9393,0.2987,0.0635,0.0209,0.0000,0.0012,0.0152,0.1731,0.0249
400,H02299,-72.0909,1.1810,0.1000,Colombia,4.4200,9.7500,300.0000,142.1000,0.2030,0.7380,0.0000,0.4970,0.6849,0.0000,0.0551,0.2851,0.2620,1.0000,0.2985,0.0645,0.0194,0.0000,0.0012,0.0111,0.1758,0.0265
401,H01354,-74.1909,11.0537,0.1000,Colombia,6.5600,11.1100,114.9000,103.2000,0.1020,0.8890,0.0320,0.9276,0.6285,0.5517,0.3266,0.1433,0.1110,0.9627,0.2972,0.1205,0.0178,0.0464,0.0069,0.0056,0.0745,0.0255
402,H02174,-72.3909,1.1810,0.1000,Colombia,4.6700,11.7600,300.0000,157.7000,0.1640,0.7410,0.0630,0.5473,0.6016,0.0000,0.0000,0.2303,0.2590,0.9265,0.2954,0.0711,0.0170,0.0000,0.0000,0.0089,0.1738,0.0245
403,H02352,-71.9409,0.0551,0.1000,Colombia,4.4200,5.9900,300.0000,180.6000,0.0340,0.7310,0.0850,0.4970,0.8408,0.0000,0.0000,0.0478,0.2690,0.9008,0.2946,0.0645,0.0238,0.0000,0.0000,0.0019,0.1805,0.0238
404,H01807,-73.1409,0.2283,0.1000,Colombia,4.9500,14.2000,300.0000,200.0000,0.1830,0.7490,0.1340,0.6036,0.5004,0.0000,0.0000,0.2570,0.2510,0.8436,0.2933,0.0784,0.0142,0.0000,0.0000,0.0100,0.1684,0.0223
405,H01964,-72.8409,1.0944,0.1000,Colombia,4.6900,14.4500,300.0000,173.4000,0.1520,0.7400,0.0530,0.5513,0.4900,0.0000,0.0000,0.2135,0.2600,0.9382,0.2931,0.0716,0.0139,0.0000,0.0000,0.0083,0.1745,0.0248
406,H01957,-72.8409,-0.1181,0.1000,Colombia,4.3400,9.8000,300.0000,200.0000,0.0810,0.7310,0.0990,0.4809,0.6828,0.0000,0.0000,0.1138,0.2690,0.8845,0.2901,0.0624,0.0193,0.0000,0.0000,0.0044,0.1805,0.0234
407,H01889,-72.9909,1.0078,0.1000,Colombia,5.1100,14.6000,300.0000,186.0000,0.1220,0.7580,0.0580,0.6358,0.4838,0.0000,0.0000,0.1713,0.2420,0.9323,0.2900,0.0826,0.0137,0.0000,0.0000,0.0066,0.1624,0.0247
408,H02291,-72.0909,-0.2047,0.1000,Colombia,4.6600,6.2000,300.0000,196.8000,0.0000,0.7440,0.1050,0.5453,0.8321,0.0000,0.0000,0.0000,0.2560,0.8775,0.2894,0.0708,0.0236,0.0000,0.0000,0.0000,0.1718,0.0232
409,H01521,-73.7409,2.6532,0.1000,Colombia,5.1000,19.3000,230.7000,199.5000,0.2030,0.7670,0.0620,0.6338,0.2890,0.0788,0.0000,0.2851,0.2330,0.9277,0.2891,0.0823,0.0082,0.0066,0.0000,0.0111,0.1564,0.0245
410,H02357,-71.9409,0.9212,0.1000,Colombia,4.5600,7.8200,300.0000,135.5000,0.1990,0.7570,0.1300,0.5252,0.7649,0.0000,0.1012,0.2795,0.2430,0.8483,0.2884,0.0682,0.0216,0.0000,0.0022,0.0109,0.1631,0.0225
411,H02029,-72.6909,-0.2047,0.1000,Colombia,4.4100,10.7200,300.0000,200.0000,0.0290,0.7330,0.1280,0.4950,0.6447,0.0000,0.0000,0.0407,0.2670,0.8506,0.2858,0.0643,0.0182,0.0000,0.0000,0.0016,0.1792,0.0225
412,H01353,-74.1909,10.8805,0.1000,Colombia,6.0700,10.2300,98.5000,100.3000,0.0490,0.8930,0.0720,0.8290,0.6650,0.6186,0.3468,0.0688,0.1070,0.9160,0.2846,0.1077,0.0188,0.0521,0.0074,0.0027,0.0718,0.0242
413,H02230,-72.2409,-0.1181,0.1000,Colombia,4.5300,7.4000,300.0000,200.0000,0.0000,0.7430,0.1560,0.5191,0.7823,0.0000,0.0000,0.0000,0.2570,0.8180,0.2837,0.0674,0.0221,0.0000,0.0000,0.0000,0.1725,0.0216
414,H02166,-72.3909,-0.2047,0.1000,Colombia,5.1000,6.0500,300.0000,200.0000,0.0000,0.7730,0.1330,0.6338,0.8383,0.0000,0.0000,0.0000,0.2270,0.8448,0.2807,0.0823,0.0237,0.0000,0.0000,0.0000,0.1523,0.0224
415,H02411,-71.7909,0.3150,0.1000,Colombia,4.8400,6.3600,300.0000,166.9000,0.1070,0.7790,0.0780,0.5815,0.8255,0.0000,0.0000,0.1503,0.2210,0.9090,0.2771,0.0755,0.0234,0.0000,0.0000,0.0058,0.1483,0.0240
416,H02037,-72.6909,1.1810,0.1000,Colombia,4.9900,13.2700,300.0000,167.6000,0.1710,0.7810,0.0580,0.6117,0.5390,0.0000,0.0000,0.2402,0.2190,0.9323,0.2757,0.0794,0.0152,0.0000,0.0000,0.0093,0.1470,0.0247
417,H01809,-73.1409,0.5748,0.1000,Colombia,5.2800,15.4800,300.0000,195.3000,0.1150,0.7850,0.0820,0.6700,0.4473,0.0000,0.0000,0.1615,0.2150,0.9043,0.2742,0.0870,0.0127,0.0000,0.0000,0.0063,0.1443,0.0239
418,H01810,-73.1409,0.7480,0.1000,Colombia,4.6100,14.5600,300.0000,190.2000,0.2460,0.7710,0.1150,0.5352,0.4855,0.0000,0.0000,0.3455,0.2290,0.8658,0.2733,0.0695,0.0137,0.0000,0.0000,0.0134,0.1537,0.0229
419,H01888,-72.9909,0.8346,0.1000,Colombia,4.5800,13.4500,300.0000,178.3000,0.1620,0.7730,0.0690,0.5292,0.5315,0.0000,0.0000,0.2275,0.2270,0.9195,0.2693,0.0687,0.0150,0.0000,0.0000,0.0088,0.1523,0.0243
420,H02106,-72.5409,1.0944,0.1000,Colombia,5.0000,11.8800,300.0000,161.8000,0.1670,0.7950,0.0570,0.6137,0.5966,0.0000,0.0000,0.2346,0.2050,0.9335,0.2680,0.0797,0.0169,0.0000,0.0000,0.0091,0.1376,0.0247
421,H02237,-72.2409,1.0944,0.1000,Colombia,4.5100,10.0500,300.0000,150.7000,0.1670,0.7820,0.0000,0.5151,0.6725,0.0000,0.0000,0.2346,0.2180,1.0000,0.2678,0.0669,0.0190,0.0000,0.0000,0.0091,0.1463,0.0265
422,H01963,-72.8409,0.9212,0.1000,Colombia,4.7900,12.2800,300.0000,178.8000,0.1670,0.7870,0.0700,0.5714,0.5800,0.0000,0.0000,0.2346,0.2130,0.9183,0.2670,0.0742,0.0164,0.0000,0.0000,0.0091,0.1429,0.0243
423,H02412,-71.7909,0.4882,0.1000,Colombia,4.0600,6.0400,300.0000,149.9000,0.0000,0.7580,0.0610,0.4245,0.8387,0.0000,0.0007,0.0000,0.2420,0.9288,0.2659,0.0551,0.0237,0.0000,0.0000,0.0000,0.1624,0.0246
424,H02413,-71.7909,0.6614,0.1000,Colombia,4.1300,7.8200,300.0000,145.5000,0.1270,0.7690,0.1000,0.4386,0.7649,0.0000,0.0314,0.1784,0.2310,0.8833,0.2646,0.0570,0.0216,0.0000,0.0007,0.0069,0.1550,0.0234
425,H02410,-71.7909,0.1417,0.1000,Colombia,4.2300,6.5000,300.0000,174.1000,0.0000,0.7650,0.1210,0.4588,0.8197,0.0000,0.0000,0.0000,0.2350,0.8588,0.2632,0.0596,0.0232,0.0000,0.0000,0.0000,0.1577,0.0227
426,H00013,-78.3909,1.3542,0.1000,Colombia,3.8100,9.4200,232.1000,200.0000,0.0000,0.7340,0.5360,0.3742,0.6986,0.0731,0.0000,0.0000,0.2660,0.3746,0.2629,0.0486,0.0198,0.0062,0.0000,0.0000,0.1785,0.0099
427,H00016,-78.3909,1.8738,0.1000,Colombia,3.7300,10.1100,247.9000,200.0000,0.0000,0.7240,0.5480,0.3581,0.6700,0.0086,0.0000,0.0000,0.2760,0.3606,0.2610,0.0465,0.0190,0.0007,0.0000,0.0000,0.1852,0.0095
428,H02356,-71.9409,0.7480,0.1000,Colombia,4.5200,7.5900,300.0000,138.6000,0.1140,0.7940,0.0680,0.5171,0.7745,0.0000,0.0796,0.1601,0.2060,0.9207,0.2596,0.0672,0.0219,0.0000,0.0017,0.0062,0.1383,0.0244
429,H00020,-78.3909,2.5666,0.1000,Colombia,3.6100,9.2600,224.5000,200.0000,0.0000,0.7330,0.5910,0.3340,0.7052,0.1041,0.0000,0.0000,0.2670,0.3104,0.2595,0.0434,0.0200,0.0088,0.0000,0.0000,0.1792,0.0082
430,H01887,-72.9909,0.6614,0.1000,Colombia,4.9800,12.7900,300.0000,181.2000,0.1710,0.8060,0.0750,0.6097,0.5589,0.0000,0.0000,0.2402,0.1940,0.9125,0.2587,0.0792,0.0158,0.0000,0.0000,0.0093,0.1302,0.0242
431,H01808,-73.1409,0.4016,0.1000,Colombia,5.0100,14.5500,300.0000,199.4000,0.0450,0.7920,0.1180,0.6157,0.4859,0.0000,0.0000,0.0632,0.2080,0.8623,0.2586,0.0800,0.0138,0.0000,0.0000,0.0024,0.1396,0.0228
432,H02296,-72.0909,0.6614,0.1000,Colombia,5.1100,7.6900,300.0000,155.2000,0.1530,0.8190,0.0840,0.6358,0.7703,0.0000,0.0000,0.2149,0.1810,0.9020,0.2581,0.0826,0.0218,0.0000,0.0000,0.0083,0.1215,0.0239
433,H00014,-78.3909,1.5274,0.1000,Colombia,3.6900,9.0700,240.3000,200.0000,0.0000,0.7350,0.5290,0.3501,0.7131,0.0396,0.0000,0.0000,0.2650,0.3827,0.2570,0.0455,0.0202,0.0033,0.0000,0.0000,0.1778,0.0101
434,H02292,-72.0909,-0.0315,0.1000,Colombia,4.7100,5.5100,300.0000,190.7000,0.0350,0.7990,0.1120,0.5553,0.8607,0.0000,0.0000,0.0492,0.2010,0.8693,0.2563,0.0721,0.0244,0.0000,0.0000,0.0019,0.1349,0.0230
435,H00019,-78.3909,2.3934,0.1000,Colombia,3.6500,9.9300,235.3000,200.0000,0.0000,0.7360,0.5510,0.3421,0.6774,0.0600,0.0000,0.0000,0.2640,0.3571,0.2553,0.0444,0.0192,0.0050,0.0000,0.0000,0.1772,0.0095
436,H00018,-78.3909,2.2202,0.1000,Colombia,3.8700,9.6100,251.9000,200.0000,0.0000,0.7360,0.5850,0.3863,0.6907,0.0000,0.0000,0.0000,0.2640,0.3174,0.2553,0.0502,0.0196,0.0000,0.0000,0.0000,0.1772,0.0084
437,H00015,-78.3909,1.7006,0.1000,Colombia,3.4100,9.4000,251.8000,200.0000,0.0000,0.7190,0.5720,0.2938,0.6994,0.0000,0.0000,0.0000,0.2810,0.3326,0.2553,0.0382,0.0198,0.0000,0.0000,0.0000,0.1886,0.0088
438,H02297,-72.0909,0.8346,0.1000,Colombia,4.3200,8.5500,300.0000,146.7000,0.2020,0.8000,0.0240,0.4769,0.7347,0.0000,0.0230,0.2837,0.2000,0.9720,0.2542,0.0619,0.0208,0.0000,0.0005,0.0110,0.1342,0.0257
439,H02236,-72.2409,0.9212,0.1000,Colombia,4.5300,9.8200,300.0000,149.0000,0.0790,0.7960,0.0160,0.5191,0.6820,0.0000,0.0070,0.1110,0.2040,0.9813,0.2540,0.0674,0.0193,0.0000,0.0001,0.0043,0.1369,0.0260
440,H01569,-73.7409,10.9671,0.1000,Colombia,5.2100,11.5700,151.5000,143.5000,0.0880,0.8730,0.0000,0.6559,0.6095,0.4022,0.0454,0.1236,0.1270,1.0000,0.2537,0.0852,0.0173,0.0338,0.0010,0.0048,0.0852,0.0265
441,H02099,-72.5409,-0.1181,0.1000,Colombia,4.8500,7.2100,300.0000,198.6000,0.0750,0.8110,0.1270,0.5835,0.7902,0.0000,0.0000,0.1053,0.1890,0.8518,0.2516,0.0758,0.0224,0.0000,0.0000,0.0041,0.1268,0.0225
442,H01424,-74.0409,10.7939,0.1000,Colombia,5.8600,10.0300,109.1000,112.8000,0.1140,0.9360,0.0790,0.7867,0.6733,0.5753,0.2596,0.1601,0.0640,0.9078,0.2484,0.1022,0.0191,0.0484,0.0055,0.0062,0.0430,0.0240
443,H02036,-72.6909,1.0078,0.1000,Colombia,4.6400,10.7400,300.0000,174.1000,0.1670,0.8160,0.0590,0.5412,0.6439,0.0000,0.0000,0.2346,0.1840,0.9312,0.2457,0.0703,0.0182,0.0000,0.0000,0.0091,0.1235,0.0246
444,H01958,-72.8409,0.0551,0.1000,Colombia,4.6100,12.0100,300.0000,199.4000,0.0710,0.8050,0.0730,0.5352,0.5912,0.0000,0.0000,0.0997,0.1950,0.9148,0.2452,0.0695,0.0167,0.0000,0.0000,0.0039,0.1309,0.0242
445,H02098,-72.5409,-0.2913,0.1000,Colombia,4.0000,10.6600,300.0000,200.0000,0.0090,0.7760,0.1840,0.4125,0.6472,0.0000,0.0000,0.0126,0.2240,0.7853,0.2435,0.0536,0.0183,0.0000,0.0000,0.0005,0.1503,0.0208
446,H00017,-78.3909,2.0470,0.1000,Colombia,3.4200,8.7900,260.2000,200.0000,0.0000,0.7380,0.5790,0.2958,0.7247,0.0000,0.0000,0.0000,0.2620,0.3244,0.2433,0.0384,0.0205,0.0000,0.0000,0.0000,0.1758,0.0086
447,H01595,-73.5909,2.9130,0.1000,Colombia,5.6300,19.6100,200.6000,187.1000,0.2070,0.8740,0.0710,0.7404,0.2761,0.2017,0.0000,0.2907,0.1260,0.9172,0.2411,0.0961,0.0078,0.0170,0.0000,0.0113,0.0846,0.0243
448,H02353,-71.9409,0.2283,0.1000,Colombia,4.5000,6.3800,300.0000,172.7000,0.0840,0.8210,0.0790,0.5131,0.8246,0.0000,0.0000,0.1180,0.1790,0.9078,0.2387,0.0666,0.0233,0.0000,0.0000,0.0046,0.1201,0.0240
449,H02100,-72.5409,0.0551,0.1000,Colombia,4.5900,8.5700,300.0000,182.1000,0.2260,0.8300,0.1390,0.5312,0.7338,0.0000,0.0000,0.3174,0.1700,0.8378,0.2383,0.0690,0.0208,0.0000,0.0000,0.0123,0.1141,0.0222
450,H02173,-72.3909,1.0078,0.1000,Colombia,4.3000,9.2500,300.0000,156.4000,0.1340,0.8180,0.0300,0.4728,0.7056,0.0000,0.0000,0.1882,0.1820,0.9650,0.2364,0.0614,0.0200,0.0000,0.0000,0.0073,0.1221,0.0255
451,H01885,-72.9909,0.3150,0.1000,Colombia,4.9200,12.7600,300.0000,193.5000,0.0530,0.8280,0.0800,0.5976,0.5601,0.0000,0.0000,0.0744,0.1720,0.9067,0.2358,0.0776,0.0158,0.0000,0.0000,0.0029,0.1154,0.0240
452,H00012,-78.3909,1.1810,0.1000,Colombia,3.5100,7.3600,245.3000,200.0000,0.0000,0.7590,0.5560,0.3139,0.7840,0.0192,0.0000,0.0000,0.2410,0.3512,0.2356,0.0408,0.0222,0.0016,0.0000,0.0000,0.1617,0.0093
453,H02293,-72.0909,0.1417,0.1000,Colombia,4.3400,7.1200,300.0000,178.2000,0.0820,0.8210,0.1010,0.4809,0.7939,0.0000,0.0000,0.1152,0.1790,0.8821,0.2329,0.0624,0.0225,0.0000,0.0000,0.0045,0.1201,0.0233
454,H01449,-73.8909,2.7398,0.1000,Colombia,5.7700,17.9500,219.9000,190.5000,0.2510,0.8870,0.1090,0.7686,0.3449,0.1229,0.0000,0.3525,0.1130,0.8728,0.2325,0.0998,0.0098,0.0103,0.0000,0.0137,0.0758,0.0231
455,H02231,-72.2409,0.0551,0.1000,Colombia,4.1900,7.7900,300.0000,182.0000,0.1210,0.8200,0.0650,0.4507,0.7662,0.0000,0.0000,0.1699,0.1800,0.9242,0.2321,0.0585,0.0217,0.0000,0.0000,0.0066,0.1208,0.0245
456,H00010,-78.5409,2.1336,0.1000,Colombia,3.8100,11.0500,272.1000,200.0000,0.0000,0.7660,0.5930,0.3742,0.6310,0.0000,0.0000,0.0000,0.2340,0.3081,0.2316,0.0486,0.0179,0.0000,0.0000,0.0000,0.1570,0.0081
457,H02294,-72.0909,0.3150,0.1000,Colombia,4.7500,7.9600,300.0000,168.7000,0.1330,0.8440,0.0700,0.5634,0.7591,0.0000,0.0000,0.1868,0.1560,0.9183,0.2309,0.0732,0.0215,0.0000,0.0000,0.0073,0.1047,0.0243
458,H02354,-71.9409,0.4016,0.1000,Colombia,4.1800,7.9400,300.0000,156.7000,0.1190,0.8220,0.0730,0.4487,0.7600,0.0000,0.0000,0.1671,0.1780,0.9148,0.2299,0.0583,0.0215,0.0000,0.0000,0.0065,0.1195,0.0242
459,H02355,-71.9409,0.5748,0.1000,Colombia,3.9500,7.3400,300.0000,144.8000,0.0610,0.8110,0.0780,0.4024,0.7848,0.0000,0.0363,0.0857,0.1890,0.9090,0.2295,0.0523,0.0222,0.0000,0.0008,0.0033,0.1268,0.0240
460,H02295,-72.0909,0.4882,0.1000,Colombia,4.7100,8.5300,300.0000,153.8000,0.0450,0.8370,0.0810,0.5553,0.7355,0.0000,0.0000,0.0632,0.1630,0.9055,0.2287,0.0721,0.0208,0.0000,0.0000,0.0024,0.1094,0.0240
461,H02030,-72.6909,-0.0315,0.1000,Colombia,4.8800,8.1500,300.0000,196.4000,0.1920,0.8600,0.1220,0.5895,0.7512,0.0000,0.0000,0.2697,0.1400,0.8576,0.2249,0.0766,0.0213,0.0000,0.0000,0.0105,0.0940,0.0227
462,H02035,-72.6909,0.8346,0.1000,Colombia,4.9100,11.8800,300.0000,169.4000,0.1990,0.8590,0.0510,0.5956,0.5966,0.0000,0.0000,0.2795,0.1410,0.9405,0.2246,0.0774,0.0169,0.0000,0.0000,0.0109,0.0946,0.0249
463,H02105,-72.5409,0.9212,0.1000,Colombia,4.5300,10.7400,300.0000,161.7000,0.1420,0.8450,0.0000,0.5191,0.6439,0.0000,0.0000,0.1994,0.1550,1.0000,0.2239,0.0674,0.0182,0.0000,0.0000,0.0077,0.1040,0.0265
464,H01426,-74.0409,11.1403,0.1000,Colombia,6.2300,10.8400,128.8000,130.1000,0.0740,0.9720,0.0050,0.8612,0.6397,0.4949,0.1389,0.1039,0.0280,0.9942,0.2237,0.1118,0.0181,0.0416,0.0029,0.0040,0.0188,0.0263
465,H01884,-72.9909,0.1417,0.1000,Colombia,4.3200,12.2800,300.0000,198.8000,0.0830,0.8360,0.1150,0.4769,0.5800,0.0000,0.0000,0.1166,0.1640,0.8658,0.2158,0.0619,0.0164,0.0000,0.0000,0.0045,0.1101,0.0229
466,H02235,-72.2409,0.7480,0.1000,Colombia,4.2800,9.2100,300.0000,159.5000,0.2440,0.8650,0.0370,0.4688,0.7073,0.0000,0.0000,0.3427,0.1350,0.9568,0.2101,0.0609,0.0200,0.0000,0.0000,0.0133,0.0906,0.0253
467,H01960,-72.8409,0.4016,0.1000,Colombia,4.8000,11.8800,300.0000,182.1000,0.1260,0.8710,0.0780,0.5734,0.5966,0.0000,0.0000,0.1770,0.1290,0.9090,0.2088,0.0745,0.0169,0.0000,0.0000,0.0069,0.0866,0.0240
468,H01962,-72.8409,0.7480,0.1000,Colombia,4.7600,12.2000,300.0000,181.9000,0.1570,0.8740,0.0500,0.5654,0.5833,0.0000,0.0000,0.2205,0.1260,0.9417,0.2080,0.0734,0.0165,0.0000,0.0000,0.0086,0.0846,0.0249
469,H02167,-72.3909,-0.0315,0.1000,Colombia,4.0500,6.5600,300.0000,188.8000,0.0620,0.8470,0.0970,0.4225,0.8172,0.0000,0.0000,0.0871,0.1530,0.8868,0.2075,0.0549,0.0231,0.0000,0.0000,0.0034,0.1027,0.0235
470,H02232,-72.2409,0.2283,0.1000,Colombia,4.1700,8.4500,300.0000,174.1000,0.0430,0.8530,0.0660,0.4467,0.7388,0.0000,0.0000,0.0604,0.1470,0.9230,0.2043,0.0580,0.0209,0.0000,0.0000,0.0024,0.0987,0.0244
471,H02032,-72.6909,0.3150,0.1000,Colombia,4.8100,9.6700,300.0000,187.5000,0.1220,0.8810,0.1180,0.5755,0.6882,0.0000,0.0000,0.1713,0.1190,0.8623,0.2035,0.0747,0.0195,0.0000,0.0000,0.0066,0.0799,0.0228
472,H00005,-78.5409,1.2676,0.1000,Colombia,3.1400,8.4300,265.8000,200.0000,0.0000,0.7880,0.6040,0.2394,0.7396,0.0000,0.0000,0.0000,0.2120,0.2952,0.2021,0.0311,0.0209,0.0000,0.0000,0.0000,0.1423,0.0078
473,H02031,-72.6909,0.1417,0.1000,Colombia,4.5000,8.8100,300.0000,188.4000,0.1060,0.8720,0.1280,0.5131,0.7239,0.0000,0.0000,0.1489,0.1280,0.8506,0.2013,0.0666,0.0205,0.0000,0.0000,0.0058,0.0859,0.0225
474,H02172,-72.3909,0.8346,0.1000,Colombia,4.5100,8.5200,300.0000,155.1000,0.0800,0.8760,0.0260,0.5151,0.7359,0.0000,0.0000,0.1124,0.1240,0.9697,0.2010,0.0669,0.0208,0.0000,0.0000,0.0044,0.0832,0.0257
475,H01961,-72.8409,0.5748,0.1000,Colombia,4.6400,12.6300,300.0000,179.4000,0.0920,0.8770,0.0050,0.5412,0.5655,0.0000,0.0000,0.1292,0.1230,0.9942,0.2002,0.0703,0.0160,0.0000,0.0000,0.0050,0.0825,0.0263
476,H00006,-78.5409,1.4408,0.1000,Colombia,3.5300,7.7000,269.5000,200.0000,0.0000,0.8080,0.6240,0.3179,0.7699,0.0000,0.0000,0.0000,0.1920,0.2719,0.1991,0.0413,0.0218,0.0000,0.0000,0.0000,0.1288,0.0072
477,H01496,-73.8909,10.8805,0.1000,Colombia,5.7900,11.6300,140.7000,126.7000,0.1460,0.9890,0.0500,0.7726,0.6070,0.4463,0.1626,0.2051,0.0110,0.9417,0.1988,0.1003,0.0172,0.0376,0.0035,0.0080,0.0074,0.0249
478,H02168,-72.3909,0.1417,0.1000,Colombia,4.3200,7.3800,300.0000,184.4000,0.0270,0.8650,0.1380,0.4769,0.7832,0.0000,0.0000,0.0379,0.1350,0.8390,0.1984,0.0619,0.0222,0.0000,0.0000,0.0015,0.0906,0.0222
479,H01886,-72.9909,0.4882,0.1000,Colombia,4.6400,11.4600,300.0000,184.9000,0.0640,0.8770,0.0710,0.5412,0.6140,0.0000,0.0000,0.0899,0.1230,0.9172,0.1980,0.0703,0.0174,0.0000,0.0000,0.0035,0.0825,0.0243
480,H00007,-78.5409,1.6140,0.1000,Colombia,3.4600,7.6500,264.1000,200.0000,0.0000,0.8080,0.6280,0.3038,0.7720,0.0000,0.0000,0.0000,0.1920,0.2672,0.1972,0.0394,0.0219,0.0000,0.0000,0.0000,0.1288,0.0071
481,H01425,-74.0409,10.9671,0.1000,Colombia,5.7100,11.2800,124.4000,117.8000,0.1300,1.0000,0.0040,0.7565,0.6215,0.5129,0.2247,0.1826,0.0000,0.9953,0.1972,0.0982,0.0176,0.0432,0.0048,0.0071,0.0000,0.0263
482,H00008,-78.5409,1.7872,0.1000,Colombia,3.5600,9.6200,277.1000,200.0000,0.0000,0.8120,0.6050,0.3239,0.6903,0.0000,0.0000,0.0000,0.1880,0.2940,0.1955,0.0421,0.0195,0.0000,0.0000,0.0000,0.1262,0.0078
483,H00002,-78.6909,1.3542,0.1000,Colombia,3.6000,7.5500,271.4000,200.0000,0.0000,0.8200,0.6180,0.3320,0.7761,0.0000,0.0000,0.0000,0.1800,0.2789,0.1933,0.0431,0.0220,0.0000,0.0000,0.0000,0.1208,0.0074
484,H00011,-78.5409,2.3068,0.1000,Colombia,3.7900,9.5700,252.3000,200.0000,0.0000,0.8290,0.6310,0.3702,0.6924,0.0000,0.0000,0.0000,0.1710,0.2637,0.1894,0.0481,0.0196,0.0000,0.0000,0.0000,0.1148,0.0070
485,H02103,-72.5409,0.5748,0.1000,Colombia,4.8100,10.6100,300.0000,164.8000,0.1370,0.9060,0.0420,0.5755,0.6493,0.0000,0.0000,0.1924,0.0940,0.9510,0.1888,0.0747,0.0184,0.0000,0.0000,0.0075,0.0631,0.0252
486,H00000,-78.8409,1.4408,0.1000,Colombia,3.4500,9.0600,292.7000,200.0000,0.0000,0.8130,0.7300,0.3018,0.7135,0.0000,0.0000,0.0000,0.1870,0.1482,0.1888,0.0392,0.0202,0.0000,0.0000,0.0000,0.1255,0.0039
487,H02034,-72.6909,0.6614,0.1000,Colombia,4.7400,11.1400,300.0000,173.7000,0.1030,0.8990,0.1000,0.5614,0.6273,0.0000,0.0000,0.1447,0.1010,0.8833,0.1874,0.0729,0.0177,0.0000,0.0000,0.0056,0.0678,0.0234
488,H01959,-72.8409,0.2283,0.1000,Colombia,4.5800,12.7000,300.0000,189.7000,0.0910,0.8910,0.0980,0.5292,0.5626,0.0000,0.0000,0.1278,0.1090,0.8856,0.1862,0.0687,0.0159,0.0000,0.0000,0.0050,0.0732,0.0234
489,H00001,-78.8409,1.6140,0.1000,Colombia,3.1600,9.4800,300.0000,200.0000,0.0000,0.8090,0.6950,0.2435,0.6961,0.0000,0.0000,0.0000,0.1910,0.1890,0.1845,0.0316,0.0197,0.0000,0.0000,0.0000,0.1282,0.0050
490,H02033,-72.6909,0.4882,0.1000,Colombia,4.5900,9.3000,300.0000,182.5000,0.0410,0.8980,0.0720,0.5312,0.7036,0.0000,0.0000,0.0576,0.1020,0.9160,0.1838,0.0690,0.0199,0.0000,0.0000,0.0022,0.0684,0.0242
491,H01497,-73.8909,11.0537,0.1000,Colombia,5.5500,12.1200,139.6000,139.3000,0.1350,1.0000,0.0500,0.7243,0.5867,0.4508,0.0747,0.1896,0.0000,0.9417,0.1825,0.0941,0.0166,0.0379,0.0016,0.0074,0.0000,0.0249
492,H00004,-78.6909,1.7006,0.1000,Colombia,3.0200,8.2400,283.9000,200.0000,0.0000,0.8110,0.6610,0.2153,0.7475,0.0000,0.0000,0.0000,0.1890,0.2287,0.1820,0.0280,0.0211,0.0000,0.0000,0.0000,0.1268,0.0060
493,H00009,-78.5409,1.9604,0.1000,Colombia,3.3800,8.8800,271.8000,200.0000,0.0000,0.8290,0.5770,0.2877,0.7210,0.0000,0.0000,0.0000,0.1710,0.3267,0.1812,0.0374,0.0204,0.0000,0.0000,0.0000,0.1148,0.0086
494,H00003,-78.6909,1.5274,0.1000,Colombia,3.6800,8.6300,275.5000,200.0000,0.0000,0.8430,0.6740,0.3481,0.7313,0.0000,0.0000,0.0000,0.1570,0.2135,0.1769,0.0452,0.0207,0.0000,0.0000,0.0000,0.1054,0.0056
495,H02233,-72.2409,0.4016,0.1000,Colombia,4.8800,7.9600,300.0000,170.1000,0.1230,0.9250,0.1660,0.5895,0.7591,0.0000,0.0000,0.1728,0.0750,0.8063,0.1764,0.0766,0.0215,0.0000,0.0000,0.0067,0.0503,0.0213
496,H02104,-72.5409,0.7480,0.1000,Colombia,4.5700,10.5300,300.0000,166.5000,0.1260,0.9190,0.0710,0.5272,0.6526,0.0000,0.0000,0.1770,0.0810,0.9172,0.1724,0.0685,0.0185,0.0000,0.0000,0.0069,0.0544,0.0243
497,H02101,-72.5409,0.2283,0.1000,Colombia,4.1500,9.0200,300.0000,186.1000,0.0000,0.8940,0.1020,0.4427,0.7152,0.0000,0.0000,0.0000,0.1060,0.8810,0.1722,0.0575,0.0202,0.0000,0.0000,0.0000,0.0711,0.0233
498,H01450,-73.8909,2.9130,0.1000,Colombia,5.8000,18.4200,200.5000,171.6000,0.2530,1.0000,0.0480,0.7746,0.3255,0.2021,0.0000,0.3553,0.0000,0.9440,0.1656,0.1006,0.0092,0.0170,0.0000,0.0138,0.0000,0.0250
