rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score
121,866622acfffffff,10.8508,-74.2078,6,Unknown,Unknown,Unknown,6.0300,16.9500,103.1000,95.0000,0.0490,0.7830,0.0470,0.7563,0.3716,0.5876,0.3783,0.0748,0.2170,0.9517,0.5429
122,8666e1447ffffff,3.2892,-73.6821,6,Unknown,Unknown,Unknown,6.0400,14.9700,163.5000,155.3000,0.2920,0.4190,0.0390,0.7579,0.4498,0.3460,0.0000,0.4458,0.5810,0.9600,0.5428
123,8666204d7ffffff,11.2353,-74.1329,6,Unknown,Unknown,Unknown,6.3200,19.0000,131.7000,121.2000,0.1340,0.7540,0.0000,0.8047,0.2907,0.4732,0.1981,0.2046,0.2460,1.0000,0.5421
124,866623cdfffffff,10.5225,-74.0237,6,Unknown,Unknown,Unknown,6.2300,19.9400,109.3000,113.3000,0.0370,0.4320,0.0000,0.7896,0.2536,0.5628,0.2524,0.0565,0.5680,1.0000,0.5420
125,866622367ffffff,10.8020,-74.2318,6,Unknown,Unknown,Unknown,5.9700,18.8300,97.7000,91.1000,0.0370,0.7140,0.0000,0.7462,0.2974,0.6092,0.4051,0.0565,0.2860,1.0000,0.5413
126,8666e3a37ffffff,3.0599,-74.0205,6,Unknown,Unknown,Unknown,6.6300,13.2800,180.1000,156.9000,0.1780,0.7110,0.0190,0.8564,0.5166,0.2796,0.0000,0.2718,0.2890,0.9805,0.5411
127,86662356fffffff,10.4292,-73.9543,6,Unknown,Unknown,Unknown,6.1000,19.6500,108.4000,116.4000,0.0600,0.3120,0.0310,0.7679,0.2650,0.5664,0.2311,0.0916,0.6880,0.9682,0.5406
128,866623cf7ffffff,10.6181,-74.0343,6,Unknown,Unknown,Unknown,6.1700,19.7100,103.8000,113.3000,0.0510,0.5880,0.0000,0.7796,0.2626,0.5848,0.2524,0.0779,0.4120,1.0000,0.5397
129,866622a57ffffff,10.9482,-74.1597,6,Unknown,Unknown,Unknown,6.2700,18.5900,117.8000,104.9000,0.0750,0.9020,0.0340,0.7963,0.3069,0.5288,0.3102,0.1145,0.0980,0.9651,0.5394
130,866622b57ffffff,11.0919,-74.1463,6,Unknown,Unknown,Unknown,6.4400,18.3000,122.2000,112.1000,0.0490,0.9100,0.0000,0.8247,0.3183,0.5112,0.2607,0.0748,0.0900,1.0000,0.5393
131,8666e1487ffffff,3.3234,-73.9577,6,Unknown,Unknown,Unknown,6.0300,15.2000,161.7000,143.2000,0.2620,0.3470,0.1090,0.7563,0.4408,0.3532,0.0468,0.4000,0.6530,0.8881,0.5391
132,8666e3337ffffff,2.8414,-74.1792,6,Unknown,Unknown,Unknown,6.1200,10.2500,199.9000,170.2000,0.3040,0.5080,0.0700,0.7713,0.6363,0.2004,0.0000,0.4641,0.4920,0.9281,0.5386
133,8666e33afffffff,2.7340,-74.2286,6,Unknown,Unknown,Unknown,6.3100,9.4500,226.5000,181.5000,0.2840,0.3520,0.0660,0.8030,0.6679,0.0940,0.0000,0.4336,0.6480,0.9322,0.5384
134,8666e3b67ffffff,3.1251,-73.8156,6,Unknown,Unknown,Unknown,6.1600,15.3400,180.9000,165.1000,0.3570,0.8490,0.0380,0.7780,0.4352,0.2764,0.0000,0.5450,0.1510,0.9610,0.5380
135,866622a67ffffff,10.9991,-74.0770,6,Unknown,Unknown,Unknown,6.4500,18.6300,126.8000,115.0000,0.0730,1.0000,0.0000,0.8264,0.3053,0.4928,0.2407,0.1115,0.0000,1.0000,0.5362
136,8666e3067ffffff,2.9409,-74.2504,6,Unknown,Unknown,Unknown,6.0900,10.8400,197.8000,166.7000,0.2750,0.3700,0.0500,0.7663,0.6130,0.2088,0.0000,0.4198,0.6300,0.9487,0.5354
137,866622b67ffffff,11.1426,-74.0637,6,Unknown,Unknown,Unknown,6.6200,18.4300,137.4000,125.6000,0.0720,0.9190,0.0350,0.8548,0.3132,0.4504,0.1678,0.1099,0.0810,0.9641,0.5346
138,8666e3387ffffff,2.7300,-74.2889,6,Unknown,Unknown,Unknown,6.4500,10.5400,224.4000,179.1000,0.2250,0.3080,0.0510,0.8264,0.6248,0.1024,0.0000,0.3435,0.6920,0.9476,0.5342
139,866622b77ffffff,11.1404,-74.1223,6,Unknown,Unknown,Unknown,6.3300,18.3500,130.6000,116.0000,0.0850,0.8680,0.0000,0.8063,0.3164,0.4776,0.2338,0.1298,0.1320,1.0000,0.5336
140,8666e3047ffffff,2.8872,-74.2751,6,Unknown,Unknown,Unknown,6.0300,11.3100,194.0000,169.7000,0.2880,0.3350,0.1040,0.7563,0.5944,0.2240,0.0000,0.4397,0.6650,0.8932,0.5335
141,8666e316fffffff,3.0481,-74.2010,6,Unknown,Unknown,Unknown,6.3200,11.2800,185.9000,151.0000,0.1860,0.3800,0.0910,0.8047,0.5956,0.2564,0.0000,0.2840,0.6200,0.9066,0.5333
142,866623ccfffffff,10.5248,-73.9650,6,Unknown,Unknown,Unknown,6.2700,20.5800,117.8000,114.7000,0.0290,0.4540,0.0050,0.7963,0.2283,0.5288,0.2428,0.0443,0.5460,0.9949,0.5331
143,866622a2fffffff,11.0433,-74.1703,6,Unknown,Unknown,Unknown,6.4000,17.4600,116.0000,112.5000,0.0000,0.8980,0.0000,0.8180,0.3515,0.5360,0.2579,0.0000,0.1020,1.0000,0.5320
144,8666e3b9fffffff,3.0520,-74.1408,6,Unknown,Unknown,Unknown,6.2400,11.4800,180.0000,152.7000,0.2090,0.5230,0.0760,0.7913,0.5877,0.2800,0.0000,0.3191,0.4770,0.9220,0.5320
145,86662352fffffff,10.5202,-74.0824,6,Unknown,Unknown,Unknown,5.9800,21.1400,107.6000,96.8000,0.0260,0.4400,0.0000,0.7479,0.2062,0.5696,0.3659,0.0397,0.5600,1.0000,0.5314
146,8666e146fffffff,3.2930,-73.6222,6,Unknown,Unknown,Unknown,6.2400,14.3400,170.0000,162.9000,0.1860,0.4020,0.0200,0.7913,0.4747,0.3200,0.0000,0.2840,0.5980,0.9795,0.5311
147,866623d37ffffff,10.9063,-74.0077,6,Unknown,Unknown,Unknown,6.4300,19.5000,116.7000,123.8000,0.0590,0.9590,0.0000,0.8230,0.2709,0.5332,0.1802,0.0901,0.0410,1.0000,0.5301
148,8666e17afffffff,3.1367,-73.6356,6,Unknown,Unknown,Unknown,6.2400,14.5700,184.3000,167.7000,0.2810,0.6920,0.0690,0.7913,0.4656,0.2628,0.0000,0.4290,0.3080,0.9292,0.5299
149,866622b6fffffff,11.0963,-74.0290,6,Unknown,Unknown,Unknown,6.6500,18.9300,131.5000,126.6000,0.0420,1.0000,0.0000,0.8598,0.2934,0.4740,0.1609,0.0641,0.0000,1.0000,0.5299
150,8666e3237ffffff,2.6842,-74.1930,6,Unknown,Unknown,Unknown,6.4300,9.5400,227.0000,183.7000,0.2250,0.3990,0.0730,0.8230,0.6643,0.0920,0.0000,0.3435,0.6010,0.9251,0.5299
151,86662045fffffff,11.2417,-73.9571,6,Unknown,Unknown,Unknown,6.4000,20.8600,155.0000,135.1000,0.2000,0.8090,0.0000,0.8180,0.2172,0.3800,0.1025,0.3053,0.1910,1.0000,0.5297
152,8666e14c7ffffff,3.2281,-73.8266,6,Unknown,Unknown,Unknown,6.0300,14.6700,167.7000,151.8000,0.2900,0.5900,0.1110,0.7563,0.4617,0.3292,0.0000,0.4427,0.4100,0.8860,0.5295
153,8666206b7ffffff,11.0499,-73.9944,6,Unknown,Unknown,Unknown,6.3900,21.4200,132.1000,125.0000,0.1460,1.0000,0.0000,0.8164,0.1951,0.4716,0.1719,0.2229,0.0000,1.0000,0.5293
154,8666204cfffffff,11.1911,-74.0397,6,Unknown,Unknown,Unknown,6.3900,19.4900,131.2000,128.3000,0.1060,0.8750,0.0000,0.8164,0.2713,0.4752,0.1492,0.1618,0.1250,1.0000,0.5292
155,8666e3bb7ffffff,3.1552,-74.1517,6,Unknown,Unknown,Unknown,6.0200,13.4100,168.7000,151.0000,0.2270,0.3840,0.0460,0.7546,0.5115,0.3252,0.0000,0.3466,0.6160,0.9528,0.5290
156,866623d9fffffff,10.7578,-74.1384,6,Unknown,Unknown,Unknown,6.1400,18.4900,102.2000,107.6000,0.0000,0.7540,0.0000,0.7746,0.3108,0.5912,0.2916,0.0000,0.2460,1.0000,0.5288
157,8666e1457ffffff,3.2854,-73.7421,6,Unknown,Unknown,Unknown,5.8700,15.3300,167.2000,154.4000,0.2970,0.4400,0.0300,0.7295,0.4356,0.3312,0.0000,0.4534,0.5600,0.9692,0.5287
158,866623cb7ffffff,10.7090,-74.1624,6,Unknown,Unknown,Unknown,5.7400,17.3700,93.1000,92.8000,0.0170,0.6660,0.0180,0.7078,0.3551,0.6276,0.3934,0.0260,0.3340,0.9815,0.5284
159,866622b0fffffff,11.1383,-74.1809,6,Unknown,Unknown,Unknown,6.3500,19.8000,111.2000,117.8000,0.0300,0.8360,0.0180,0.8097,0.2591,0.5552,0.2215,0.0458,0.1640,0.9815,0.5284
160,866623537ffffff,10.5645,-74.1759,6,Unknown,Unknown,Unknown,5.5600,17.4400,96.3000,98.5000,0.0630,0.4880,0.0000,0.6778,0.3523,0.6148,0.3542,0.0962,0.5120,1.0000,0.5284
161,866622b5fffffff,11.0455,-74.1116,6,Unknown,Unknown,Unknown,6.3900,20.5900,122.0000,116.3000,0.0740,0.9920,0.0000,0.8164,0.2279,0.5120,0.2318,0.1130,0.0080,1.0000,0.5282
162,866622b1fffffff,11.1360,-74.2396,6,Unknown,Unknown,Unknown,6.0100,15.5000,121.7000,105.6000,0.0430,0.7410,0.0290,0.7529,0.4289,0.5132,0.3054,0.0656,0.2590,0.9702,0.5280
163,8666204c7ffffff,11.2374,-74.0743,6,Unknown,Unknown,Unknown,6.4500,19.5500,130.6000,130.5000,0.0800,0.7670,0.0310,0.8264,0.2690,0.4776,0.1341,0.1221,0.2330,0.9682,0.5279
164,8666e3a9fffffff,2.8951,-74.1546,6,Unknown,Unknown,Unknown,6.2000,9.1100,204.1000,173.3000,0.2200,0.5290,0.0200,0.7846,0.6813,0.1836,0.0000,0.3359,0.4710,0.9795,0.5274
165,8666e3b8fffffff,3.0559,-74.0807,6,Unknown,Unknown,Unknown,6.2200,11.3200,191.5000,160.5000,0.2170,0.5790,0.0120,0.7880,0.5940,0.2340,0.0000,0.3313,0.4210,0.9877,0.5273
166,866623c17ffffff,10.7135,-74.0450,6,Unknown,Unknown,Unknown,5.8000,19.1200,112.7000,108.2000,0.1350,0.7950,0.0000,0.7179,0.2859,0.5492,0.2875,0.2061,0.2050,1.0000,0.5269
167,8666e14f7ffffff,3.2777,-73.8621,6,Unknown,Unknown,Unknown,6.0600,14.4100,156.7000,151.1000,0.2240,0.5010,0.1190,0.7613,0.4720,0.3732,0.0000,0.3420,0.4990,0.8778,0.5268
168,8666204efffffff,11.2396,-74.0157,6,Unknown,Unknown,Unknown,6.7100,19.1100,140.7000,128.1000,0.0110,0.7950,0.0040,0.8698,0.2863,0.4372,0.1506,0.0168,0.2050,0.9959,0.5265
169,866623ce7ffffff,10.6203,-73.9756,6,Unknown,Unknown,Unknown,5.9600,20.4600,116.4000,116.9000,0.1080,0.5800,0.0000,0.7446,0.2330,0.5344,0.2276,0.1649,0.4200,1.0000,0.5262
170,8666e3aa7ffffff,3.0024,-74.1053,6,Unknown,Unknown,Unknown,6.1300,12.3500,189.7000,161.6000,0.2610,0.5940,0.0590,0.7730,0.5533,0.2412,0.0000,0.3985,0.4060,0.9394,0.5261
171,8666204e7ffffff,11.2858,-74.0503,6,Unknown,Unknown,Unknown,6.5100,19.1000,135.0000,134.2000,0.0700,0.7490,0.0380,0.8364,0.2867,0.4600,0.1087,0.1069,0.2510,0.9610,0.5259
172,8666e144fffffff,3.2397,-73.6466,6,Unknown,Unknown,Unknown,6.0600,15.5900,173.9000,162.6000,0.2770,0.4950,0.0960,0.7613,0.4254,0.3044,0.0000,0.4229,0.5050,0.9014,0.5259
173,866623c07ffffff,10.7158,-73.9863,6,Unknown,Unknown,Unknown,6.1000,20.3500,113.1000,112.0000,0.0760,0.7740,0.0170,0.7679,0.2374,0.5476,0.2613,0.1160,0.2260,0.9825,0.5259
174,8666207b7ffffff,11.1933,-73.9811,6,Unknown,Unknown,Unknown,6.4200,19.3300,138.7000,132.3000,0.1300,0.9040,0.0490,0.8214,0.2776,0.4452,0.1217,0.1985,0.0960,0.9497,0.5258
175,8666e1617ffffff,3.0336,-73.6246,6,Unknown,Unknown,Unknown,6.0600,13.6300,193.5000,178.7000,0.3320,0.8240,0.0120,0.7613,0.5028,0.2260,0.0000,0.5069,0.1760,0.9877,0.5255
176,8666e3b77ffffff,3.1212,-73.8757,6,Unknown,Unknown,Unknown,5.9900,12.6600,174.3000,162.2000,0.2780,0.7920,0.0000,0.7496,0.5411,0.3028,0.0000,0.4244,0.2080,1.0000,0.5254
177,866623cafffffff,10.6647,-74.0690,6,Unknown,Unknown,Unknown,6.0900,20.5200,110.9000,104.6000,0.0290,0.6540,0.0130,0.7663,0.2306,0.5564,0.3122,0.0443,0.3460,0.9867,0.5251
178,8666e141fffffff,3.3311,-73.8376,6,Unknown,Unknown,Unknown,6.1900,14.9500,159.1000,146.2000,0.1510,0.4040,0.0640,0.7830,0.4506,0.3636,0.0261,0.2305,0.5960,0.9343,0.5245
179,8666e330fffffff,2.7419,-74.1081,6,Unknown,Unknown,Unknown,6.2100,10.4700,208.6000,183.3000,0.2530,0.5940,0.0530,0.7863,0.6276,0.1656,0.0000,0.3863,0.4060,0.9456,0.5242
180,8666e304fffffff,2.8375,-74.2395,6,Unknown,Unknown,Unknown,6.3600,10.3200,214.8000,172.0000,0.1950,0.3650,0.0950,0.8114,0.6335,0.1408,0.0000,0.2977,0.6350,0.9025,0.5233
181,866623897ffffff,10.6759,-73.7758,6,Unknown,Unknown,Unknown,6.1800,21.5500,139.1000,141.0000,0.1850,0.5870,0.0000,0.7813,0.1900,0.4436,0.0619,0.2824,0.4130,1.0000,0.5232
182,8666e3b1fffffff,3.1134,-73.9959,6,Unknown,Unknown,Unknown,6.0600,12.2300,183.5000,156.0000,0.2550,0.6590,0.0450,0.7613,0.5581,0.2660,0.0000,0.3893,0.3410,0.9538,0.5227
183,86662070fffffff,11.1534,-73.7709,6,Unknown,Unknown,Unknown,6.7600,20.1400,153.5000,139.8000,0.0650,0.7780,0.0280,0.8781,0.2457,0.3860,0.0702,0.0992,0.2220,0.9713,0.5217
184,866622b27ffffff,11.2331,-74.1915,6,Unknown,Unknown,Unknown,6.2800,16.7900,134.2000,117.9000,0.0230,0.7170,0.0270,0.7980,0.3780,0.4632,0.2208,0.0351,0.2830,0.9723,0.5213
185,866623dafffffff,10.8088,-74.0557,6,Unknown,Unknown,Unknown,6.1200,18.7800,114.9000,112.8000,0.0520,0.9170,0.0000,0.7713,0.2994,0.5404,0.2558,0.0794,0.0830,1.0000,0.5208
186,86662069fffffff,10.9549,-73.9837,6,Unknown,Unknown,Unknown,6.4800,21.1300,134.9000,122.7000,0.0800,1.0000,0.0000,0.8314,0.2066,0.4604,0.1878,0.1221,0.0000,1.0000,0.5207
187,866622b2fffffff,11.1868,-74.1569,6,Unknown,Unknown,Unknown,6.5200,20.3100,131.1000,115.1000,0.0000,0.8050,0.0380,0.8381,0.2389,0.4756,0.2400,0.0000,0.1950,0.9610,0.5203
188,8666e3207ffffff,2.6344,-74.1574,6,Unknown,Unknown,Unknown,6.4100,12.1300,227.2000,189.4000,0.2220,0.3670,0.0760,0.8197,0.5620,0.0912,0.0000,0.3389,0.6330,0.9220,0.5200
189,8666e108fffffff,3.3007,-73.5023,6,Unknown,Unknown,Unknown,5.9400,15.5100,162.0000,166.9000,0.2210,0.3230,0.0790,0.7412,0.4285,0.3520,0.0000,0.3374,0.6770,0.9189,0.5198
190,8666e17b7ffffff,3.1824,-73.7311,6,Unknown,Unknown,Unknown,5.9600,15.0400,170.9000,166.8000,0.2890,0.6670,0.0880,0.7446,0.4471,0.3164,0.0000,0.4412,0.3330,0.9097,0.5198
191,8666e306fffffff,2.8911,-74.2148,6,Unknown,Unknown,Unknown,6.4500,8.8100,198.4000,169.0000,0.0930,0.4120,0.0860,0.8264,0.6931,0.2064,0.0000,0.1420,0.5880,0.9117,0.5196
192,866623117ffffff,10.5316,-73.7890,6,Unknown,Unknown,Unknown,6.1400,20.5400,138.7000,132.6000,0.1120,0.4200,0.0080,0.7746,0.2299,0.4452,0.1197,0.1710,0.5800,0.9918,0.5188
193,8666e3b5fffffff,3.0180,-73.8647,6,Unknown,Unknown,Unknown,6.1300,12.8900,187.6000,167.6000,0.2990,1.0000,0.0740,0.7730,0.5320,0.2496,0.0000,0.4565,0.0000,0.9240,0.5186
194,866620457ffffff,11.2880,-73.9918,6,Unknown,Unknown,Unknown,6.5100,21.5700,147.2000,143.1000,0.1210,0.7220,0.0070,0.8364,0.1892,0.4112,0.0475,0.1847,0.2780,0.9928,0.5182
195,866623cc7ffffff,10.5715,-73.9996,6,Unknown,Unknown,Unknown,5.9100,20.8500,121.7000,112.7000,0.0980,0.5060,0.0650,0.7362,0.2176,0.5132,0.2565,0.1496,0.4940,0.9333,0.5178
196,8666e3b57ffffff,3.0677,-73.9003,6,Unknown,Unknown,Unknown,6.1000,13.7000,175.6000,157.9000,0.2540,0.8570,0.0470,0.7679,0.5000,0.2976,0.0000,0.3878,0.1430,0.9517,0.5177
197,8666e1727ffffff,3.2473,-73.5268,6,Unknown,Unknown,Unknown,5.9500,14.6700,172.6000,171.3000,0.2240,0.3700,0.0440,0.7429,0.4617,0.3096,0.0000,0.3420,0.6300,0.9548,0.5175
198,8666eec9fffffff,2.5469,-73.9055,6,Unknown,Unknown,Unknown,6.2200,12.9300,236.4000,200.0000,0.3300,0.5220,0.1080,0.7880,0.5304,0.0544,0.0000,0.5038,0.4780,0.8891,0.5165
199,8666e3317ffffff,2.7877,-74.2039,6,Unknown,Unknown,Unknown,6.0400,10.3300,216.4000,173.2000,0.2630,0.4200,0.0660,0.7579,0.6331,0.1344,0.0000,0.4015,0.5800,0.9322,0.5163
200,8666e321fffffff,2.5806,-74.1821,6,Unknown,Unknown,Unknown,6.3600,11.9100,243.1000,196.2000,0.2530,0.3040,0.0900,0.8114,0.5707,0.0276,0.0000,0.3863,0.6960,0.9076,0.5161
201,8666e3a17ffffff,3.0063,-74.0451,6,Unknown,Unknown,Unknown,6.2800,12.7600,187.2000,166.6000,0.2040,0.6980,0.1160,0.7980,0.5371,0.2512,0.0000,0.3115,0.3020,0.8809,0.5158
202,8666204f7ffffff,11.2837,-74.1089,6,Unknown,Unknown,Unknown,6.4900,17.8700,138.8000,131.4000,0.0040,0.7110,0.0220,0.8331,0.3353,0.4448,0.1279,0.0061,0.2890,0.9774,0.5151
203,8666e3277ffffff,2.5886,-74.0615,6,Unknown,Unknown,Unknown,6.2200,10.4800,229.7000,192.3000,0.2390,0.4480,0.0300,0.7880,0.6272,0.0812,0.0000,0.3649,0.5520,0.9692,0.5148
204,8666e331fffffff,2.7380,-74.1683,6,Unknown,Unknown,Unknown,6.2300,9.1100,224.9000,184.7000,0.2270,0.4740,0.1080,0.7896,0.6813,0.1004,0.0000,0.3466,0.5260,0.8891,0.5148
205,8666e3a97ffffff,2.9448,-74.1901,6,Unknown,Unknown,Unknown,6.0300,11.6500,196.3000,174.0000,0.2450,0.4800,0.1140,0.7563,0.5810,0.2148,0.0000,0.3740,0.5200,0.8830,0.5148
206,866622a4fffffff,10.9040,-74.0663,6,Unknown,Unknown,Unknown,5.9900,19.5800,111.4000,117.7000,0.1020,0.9940,0.0390,0.7496,0.2678,0.5544,0.2221,0.1557,0.0060,0.9600,0.5147
207,8666e3b27ffffff,3.2204,-73.9468,6,Unknown,Unknown,Unknown,5.9600,14.1400,159.8000,153.3000,0.1970,0.5420,0.0580,0.7446,0.4826,0.3608,0.0000,0.3008,0.4580,0.9405,0.5146
208,8666e332fffffff,2.7957,-74.0834,6,Unknown,Unknown,Unknown,6.1900,11.0100,213.9000,180.9000,0.2500,0.6450,0.0620,0.7830,0.6062,0.1444,0.0000,0.3817,0.3550,0.9363,0.5145
209,866623547ffffff,10.4269,-74.0130,6,Unknown,Unknown,Unknown,5.7700,17.8000,113.7000,107.6000,0.0000,0.3380,0.0030,0.7129,0.3381,0.5452,0.2916,0.0000,0.6620,0.9969,0.5142
210,866622a77ffffff,10.9969,-74.1357,6,Unknown,Unknown,Unknown,6.1600,20.1300,120.7000,114.1000,0.0640,0.9470,0.0320,0.7780,0.2461,0.5172,0.2469,0.0977,0.0530,0.9671,0.5142
211,8666e14dfffffff,3.1747,-73.8512,6,Unknown,Unknown,Unknown,5.9600,12.8200,170.6000,160.0000,0.2370,0.6960,0.0890,0.7446,0.5348,0.3176,0.0000,0.3618,0.3040,0.9086,0.5140
212,8666e3307ffffff,2.7917,-74.1436,6,Unknown,Unknown,Unknown,6.4100,10.5400,217.1000,177.6000,0.1660,0.5180,0.0590,0.8197,0.6248,0.1316,0.0000,0.2534,0.4820,0.9394,0.5140
213,866623c1fffffff,10.6669,-74.0103,6,Unknown,Unknown,Unknown,6.0000,20.5500,111.6000,112.9000,0.0340,0.6650,0.0000,0.7513,0.2295,0.5536,0.2552,0.0519,0.3350,1.0000,0.5140
214,8666eeca7ffffff,2.6544,-73.8563,6,Unknown,Unknown,Unknown,6.1200,10.9000,229.1000,198.3000,0.3300,0.7800,0.0700,0.7713,0.6106,0.0836,0.0000,0.5038,0.2200,0.9281,0.5138
215,866623d17ffffff,10.8576,-74.0317,6,Unknown,Unknown,Unknown,5.9500,19.5500,113.6000,110.9000,0.0860,0.9440,0.0400,0.7429,0.2690,0.5456,0.2689,0.1313,0.0560,0.9589,0.5136
216,8666e3b0fffffff,3.1173,-73.9358,6,Unknown,Unknown,Unknown,6.3500,15.0200,174.4000,160.6000,0.1730,0.7600,0.0850,0.8097,0.4479,0.3024,0.0000,0.2641,0.2400,0.9127,0.5133
217,8666e3a87ffffff,2.9487,-74.1299,6,Unknown,Unknown,Unknown,6.0200,11.9700,192.0000,165.2000,0.2350,0.5780,0.0720,0.7546,0.5683,0.2320,0.0000,0.3588,0.4220,0.9261,0.5122
218,8666e145fffffff,3.2358,-73.7066,6,Unknown,Unknown,Unknown,6.0000,13.8900,178.2000,156.4000,0.2110,0.5670,0.0000,0.7513,0.4925,0.2872,0.0000,0.3221,0.4330,1.0000,0.5121
219,866623d07ffffff,10.8598,-73.9730,6,Unknown,Unknown,Unknown,6.2500,20.5200,122.0000,120.5000,0.0520,0.9620,0.0000,0.7930,0.2306,0.5120,0.2029,0.0794,0.0380,1.0000,0.5119
220,8666e1797ffffff,3.1289,-73.7556,6,Unknown,Unknown,Unknown,6.1500,14.8900,174.2000,165.1000,0.2220,0.8100,0.0560,0.7763,0.4530,0.3032,0.0000,0.3389,0.1900,0.9425,0.5117
221,866623c8fffffff,10.6158,-74.0931,6,Unknown,Unknown,Unknown,5.8100,19.2100,109.3000,102.3000,0.0100,0.6020,0.0000,0.7195,0.2824,0.5628,0.3281,0.0153,0.3980,1.0000,0.5115
222,8666e3327ffffff,2.8454,-74.1190,6,Unknown,Unknown,Unknown,6.0000,10.7400,205.5000,175.1000,0.2590,0.6280,0.0620,0.7513,0.6169,0.1780,0.0000,0.3954,0.3720,0.9363,0.5107
223,866623da7ffffff,10.8553,-74.0903,6,Unknown,Unknown,Unknown,5.9500,19.0000,113.2000,108.1000,0.0400,0.9060,0.0000,0.7429,0.2907,0.5472,0.2882,0.0611,0.0940,1.0000,0.5107
224,8666e1717ffffff,3.1901,-73.6111,6,Unknown,Unknown,Unknown,5.9200,14.2600,174.5000,169.5000,0.2350,0.5450,0.0680,0.7379,0.4779,0.3020,0.0000,0.3588,0.4550,0.9302,0.5104
225,866623187ffffff,10.4804,-73.8716,6,Unknown,Unknown,Unknown,5.9600,20.2600,132.1000,119.1000,0.0530,0.3660,0.0000,0.7446,0.2409,0.4716,0.2125,0.0809,0.6340,1.0000,0.5103
226,8666231a7ffffff,10.5294,-73.8476,6,Unknown,Unknown,Unknown,5.9400,20.5100,133.4000,133.0000,0.1180,0.4330,0.0000,0.7412,0.2310,0.4664,0.1169,0.1802,0.5670,1.0000,0.5099
227,8666231b7ffffff,10.5271,-73.9063,6,Unknown,Unknown,Unknown,5.9900,22.4300,118.2000,121.6000,0.0590,0.4640,0.0000,0.7496,0.1552,0.5272,0.1953,0.0901,0.5360,1.0000,0.5098
228,8666e3377ffffff,2.7459,-74.0478,6,Unknown,Unknown,Unknown,6.2100,11.3000,215.7000,182.5000,0.2520,0.7030,0.1030,0.7863,0.5948,0.1372,0.0000,0.3847,0.2970,0.8943,0.5097
229,866623c0fffffff,10.6692,-73.9517,6,Unknown,Unknown,Unknown,5.9600,20.7400,124.5000,121.5000,0.0830,0.6320,0.0000,0.7446,0.2220,0.5020,0.1960,0.1267,0.3680,1.0000,0.5089
230,866623c57ffffff,10.6226,-73.9170,6,Unknown,Unknown,Unknown,5.9500,20.5000,126.3000,121.5000,0.0770,0.5690,0.0000,0.7429,0.2314,0.4948,0.1960,0.1176,0.4310,1.0000,0.5088
231,8666e3b2fffffff,3.1708,-73.9112,6,Unknown,Unknown,Unknown,5.8100,13.5800,169.9000,153.2000,0.2520,0.6480,0.0690,0.7195,0.5047,0.3204,0.0000,0.3847,0.3520,0.9292,0.5083
232,8666e334fffffff,2.6464,-73.9767,6,Unknown,Unknown,Unknown,6.0900,11.6400,229.9000,197.4000,0.3010,0.6490,0.0470,0.7663,0.5814,0.0804,0.0000,0.4595,0.3510,0.9517,0.5082
233,8666e3ae7ffffff,2.9069,-73.9740,6,Unknown,Unknown,Unknown,6.0100,12.3700,190.6000,178.6000,0.2710,0.9210,0.0470,0.7529,0.5525,0.2376,0.0000,0.4137,0.0790,0.9517,0.5082
234,866623c4fffffff,10.5783,-73.8236,6,Unknown,Unknown,Unknown,6.1900,22.5100,134.6000,133.4000,0.0920,0.4860,0.0480,0.7830,0.1521,0.4616,0.1142,0.1405,0.5140,0.9507,0.5082
235,8666e1747ffffff,3.0987,-73.4203,6,Unknown,Unknown,Unknown,6.0500,16.3300,191.8000,186.1000,0.2510,0.4160,0.0960,0.7596,0.3961,0.2328,0.0000,0.3832,0.5840,0.9014,0.5081
236,8666e3b6fffffff,3.0755,-73.7801,6,Unknown,Unknown,Unknown,5.8400,13.8200,179.3000,173.2000,0.2900,0.8890,0.0000,0.7245,0.4953,0.2828,0.0000,0.4427,0.1110,1.0000,0.5075
237,866623987ffffff,10.8221,-73.7040,6,Unknown,Unknown,Unknown,6.3000,23.3500,149.1000,146.0000,0.1740,0.6710,0.0450,0.8013,0.1189,0.4036,0.0275,0.2656,0.3290,0.9538,0.5069
238,8666e3a1fffffff,2.9566,-74.0096,6,Unknown,Unknown,Unknown,6.0100,11.9600,194.9000,168.6000,0.2590,0.8130,0.0670,0.7529,0.5687,0.2204,0.0000,0.3954,0.1870,0.9312,0.5069
239,8666e16a7ffffff,3.0297,-73.6846,6,Unknown,Unknown,Unknown,6.0100,14.7100,187.4000,177.6000,0.2900,0.9150,0.0610,0.7529,0.4601,0.2504,0.0000,0.4427,0.0850,0.9374,0.5063
240,8666e1757ffffff,3.0949,-73.4802,6,Unknown,Unknown,Unknown,5.7400,14.7200,185.6000,187.7000,0.2840,0.4810,0.0340,0.7078,0.4597,0.2576,0.0000,0.4336,0.5190,0.9651,0.5055
