rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
91,8666238dfffffff,10.5383,-73.6132,6,20570,Pueblo Bello,Cesar,5.7300,22.9500,158.5000,159.3000,0.0400,0.3210,0.0000,0.7062,0.1347,0.3660,0.0000,0.0611,0.6790,1.0000,0.6003,0.0231,0.0044,0.0316,0.0000,0.0026,0.5257,0.0129
92,8666c1a4fffffff,0.6487,-74.0093,6,18150,Cartagena Del Chair�,Caquet�,5.5000,9.3300,251.9000,200.0000,0.2060,0.3140,0.0720,0.6678,0.6726,0.0000,0.0000,0.3145,0.6860,0.9261,0.6001,0.0219,0.0219,0.0000,0.0000,0.0134,0.5311,0.0119
93,8666e325fffffff,2.4850,-74.0506,6,50350,La Macarena,Meta,5.8900,10.5500,246.0000,200.0000,0.2500,0.3210,0.0310,0.7329,0.6244,0.0160,0.0000,0.3817,0.6790,0.9682,0.6001,0.0240,0.0203,0.0014,0.0000,0.0162,0.5257,0.0125
94,8666e8d57ffffff,2.0519,-72.7341,6,95015,Calamar,Guaviare,3.7500,7.9300,300.0000,197.3000,0.1920,0.3030,0.0720,0.3756,0.7279,0.0000,0.0000,0.2931,0.6970,0.9261,0.6000,0.0123,0.0237,0.0000,0.0000,0.0125,0.5396,0.0119
95,8666e1297ffffff,2.9996,-73.3493,6,50590,Puerto Rico,Meta,5.3000,13.2000,196.4000,200.0000,0.2250,0.3310,0.1230,0.6344,0.5197,0.2144,0.0000,0.3435,0.6690,0.8737,0.6000,0.0208,0.0169,0.0185,0.0000,0.0146,0.5179,0.0113
96,8666ed0cfffffff,1.8725,-71.5439,6,95200,Miraflores,Guaviare,2.8900,6.2600,300.0000,182.4000,0.2600,0.3050,0.0970,0.2321,0.7938,0.0000,0.0000,0.3969,0.6950,0.9004,0.5999,0.0076,0.0258,0.0000,0.0000,0.0169,0.5381,0.0116
97,8666e8ca7ffffff,1.9859,-72.9379,6,95015,Calamar,Guaviare,4.5200,8.3600,300.0000,200.0000,0.2750,0.3160,0.0170,0.5042,0.7109,0.0000,0.0000,0.4198,0.6840,0.9825,0.5997,0.0165,0.0231,0.0000,0.0000,0.0178,0.5295,0.0127
98,8666f34dfffffff,2.5409,-77.8570,6,19318,Guapi,Cauca,3.4400,8.9800,179.0000,200.0000,0.0000,0.3110,0.3310,0.3239,0.6864,0.2840,0.0000,0.0000,0.6890,0.6602,0.5994,0.0106,0.0223,0.0245,0.0000,0.0000,0.5334,0.0085
99,8666cc44fffffff,-0.0875,-73.9320,6,86573,Puerto Legu�Zamo,Putumayo,4.7200,12.4800,283.5000,200.0000,0.1930,0.3010,0.2040,0.5376,0.5482,0.0000,0.0000,0.2947,0.6990,0.7906,0.5993,0.0176,0.0178,0.0000,0.0000,0.0125,0.5412,0.0102
100,8666e314fffffff,2.9945,-74.2257,6,50370,Uribe,Meta,6.7600,11.6400,196.2000,167.0000,0.3620,0.3580,0.0520,0.8781,0.5814,0.2152,0.0000,0.5527,0.6420,0.9466,0.5990,0.0288,0.0189,0.0186,0.0000,0.0235,0.4970,0.0122
101,866622317ffffff,10.8416,-74.4428,6,47570,Puebloviejo,Magdalena,6.3700,16.3600,72.8000,68.7000,0.1950,0.4030,0.0000,0.8130,0.3949,0.7088,0.5591,0.2977,0.5970,1.0000,0.5989,0.0266,0.0128,0.0612,0.0105,0.0126,0.4622,0.0129
102,8666e129fffffff,2.9500,-73.3138,6,50590,Puerto Rico,Meta,5.3600,13.3500,215.5000,200.0000,0.1920,0.3230,0.0240,0.6444,0.5138,0.1380,0.0000,0.2931,0.6770,0.9754,0.5989,0.0211,0.0167,0.0119,0.0000,0.0125,0.5241,0.0126
103,8666ec6cfffffff,2.1635,-72.6258,6,95025,El Retorno,Guaviare,4.0100,7.7400,300.0000,200.0000,0.2140,0.3090,0.0530,0.4190,0.7354,0.0000,0.0000,0.3267,0.6910,0.9456,0.5987,0.0137,0.0239,0.0000,0.0000,0.0139,0.5350,0.0122
104,8666ed387ffffff,1.8269,-71.4491,6,97777,Papunahua,Vaup�S,3.0300,5.0800,300.0000,184.5000,0.1300,0.3000,0.0360,0.2554,0.8404,0.0000,0.0000,0.1985,0.7000,0.9630,0.5985,0.0084,0.0273,0.0000,0.0000,0.0084,0.5419,0.0124
105,86665a787ffffff,1.1321,-70.9527,6,97161,Carur�,Vaup�S,2.1200,7.5600,300.0000,177.2000,0.3250,0.3050,0.0880,0.1035,0.7425,0.0000,0.0000,0.4962,0.6950,0.9097,0.5984,0.0034,0.0241,0.0000,0.0000,0.0211,0.5381,0.0117
106,8666ea187ffffff,1.3030,-73.7128,6,50350,La Macarena,Meta,4.9000,10.4800,273.8000,200.0000,0.2700,0.3160,0.0680,0.5676,0.6272,0.0000,0.0000,0.4122,0.6840,0.9302,0.5980,0.0186,0.0204,0.0000,0.0000,0.0175,0.5295,0.0120
107,8666ea4cfffffff,0.9677,-73.9818,6,18150,Cartagena Del Chair�,Caquet�,5.0500,9.4000,259.5000,200.0000,0.1910,0.3110,0.1410,0.5927,0.6698,0.0000,0.0000,0.2916,0.6890,0.8552,0.5980,0.0194,0.0218,0.0000,0.0000,0.0124,0.5334,0.0110
108,8666ea90fffffff,1.6953,-73.3601,6,50350,La Macarena,Meta,4.9400,9.8600,300.0000,200.0000,0.2460,0.3160,0.0450,0.5743,0.6517,0.0000,0.0000,0.3756,0.6840,0.9538,0.5978,0.0188,0.0212,0.0000,0.0000,0.0160,0.5295,0.0123
109,8666e8d67ffffff,2.1098,-72.6500,6,95015,Calamar,Guaviare,3.9400,6.3400,300.0000,200.0000,0.2080,0.3110,0.0820,0.4073,0.7907,0.0000,0.0000,0.3176,0.6890,0.9158,0.5978,0.0134,0.0257,0.0000,0.0000,0.0135,0.5334,0.0118
110,8666e109fffffff,3.2969,-73.5622,6,50287,Fuente De Oro,Meta,5.7800,16.9600,164.7000,156.3000,0.1900,0.3440,0.0230,0.7145,0.3712,0.3412,0.0000,0.2901,0.6560,0.9764,0.5977,0.0234,0.0121,0.0295,0.0000,0.0123,0.5079,0.0126
111,8666c8b8fffffff,-0.9546,-73.4428,6,91530,Puerto Alegr�A,Amazonas,4.3200,16.5200,300.0000,200.0000,0.2950,0.3020,0.2150,0.4708,0.3886,0.0000,0.0000,0.4504,0.6980,0.7793,0.5976,0.0154,0.0126,0.0000,0.0000,0.0191,0.5404,0.0100
112,8666ee267ffffff,1.9238,-73.0822,6,95015,Calamar,Guaviare,4.5400,10.1400,300.0000,200.0000,0.2360,0.3120,0.0690,0.5075,0.6406,0.0000,0.0000,0.3603,0.6880,0.9292,0.5974,0.0166,0.0208,0.0000,0.0000,0.0153,0.5326,0.0120
113,8666ed4f7ffffff,1.9434,-72.0308,6,95200,Miraflores,Guaviare,3.3300,4.7000,300.0000,182.5000,0.2630,0.3160,0.0390,0.3055,0.8555,0.0000,0.0000,0.4015,0.6840,0.9600,0.5968,0.0100,0.0278,0.0000,0.0000,0.0171,0.5295,0.0124
114,8666ea54fffffff,1.1900,-73.8225,6,50350,La Macarena,Meta,5.3400,8.6300,260.1000,200.0000,0.2240,0.3190,0.1220,0.6411,0.7002,0.0000,0.0000,0.3420,0.6810,0.8747,0.5968,0.0210,0.0227,0.0000,0.0000,0.0145,0.5272,0.0113
115,8666ed097ffffff,2.0132,-71.7690,6,95200,Miraflores,Guaviare,3.0000,4.4800,300.0000,189.4000,0.2790,0.3150,0.0740,0.2504,0.8641,0.0000,0.0000,0.4260,0.6850,0.9240,0.5966,0.0082,0.0281,0.0000,0.0000,0.0181,0.5303,0.0119
116,8666ee187ffffff,2.4096,-73.6183,6,50350,La Macarena,Meta,5.2200,11.5500,254.9000,200.0000,0.2720,0.3190,0.0590,0.6210,0.5849,0.0000,0.0000,0.4153,0.6810,0.9394,0.5963,0.0204,0.0190,0.0000,0.0000,0.0176,0.5272,0.0121
117,8666c1a6fffffff,0.7034,-73.9845,6,18150,Cartagena Del Chair�,Caquet�,5.3200,10.7700,252.5000,200.0000,0.2060,0.3150,0.0870,0.6377,0.6157,0.0000,0.0000,0.3145,0.6850,0.9107,0.5963,0.0209,0.0200,0.0000,0.0000,0.0134,0.5303,0.0118
118,8666cccf7ffffff,0.3336,-73.9762,6,86573,Puerto Legu�Zamo,Putumayo,5.0600,10.3600,260.0000,200.0000,0.2440,0.3170,0.1030,0.5943,0.6319,0.0000,0.0000,0.3725,0.6830,0.8943,0.5961,0.0195,0.0205,0.0000,0.0000,0.0158,0.5288,0.0115
119,86665a597ffffff,1.4755,-71.2602,6,97161,Carur�,Vaup�S,2.5000,7.2500,300.0000,163.5000,0.2360,0.3040,0.0840,0.1669,0.7547,0.0000,0.0000,0.3603,0.6960,0.9138,0.5959,0.0055,0.0245,0.0000,0.0000,0.0153,0.5388,0.0118
120,8666d541fffffff,1.5836,-77.9523,6,52079,Barbacoas,Nari�O,3.6900,5.9400,199.2000,200.0000,0.0000,0.3120,0.4130,0.3656,0.8065,0.2032,0.0000,0.0000,0.6880,0.5760,0.5958,0.0120,0.0262,0.0175,0.0000,0.0000,0.5326,0.0074
121,8666cc56fffffff,0.1277,-73.8935,6,86573,Puerto Legu�Zamo,Putumayo,5.2900,11.4800,289.6000,200.0000,0.2650,0.3190,0.1320,0.6327,0.5877,0.0000,0.0000,0.4046,0.6810,0.8645,0.5954,0.0207,0.0191,0.0000,0.0000,0.0172,0.5272,0.0112
122,8666ea8b7ffffff,1.5744,-73.5898,6,50350,La Macarena,Meta,4.7400,9.9100,294.8000,200.0000,0.2090,0.3140,0.0810,0.5409,0.6497,0.0000,0.0000,0.3191,0.6860,0.9168,0.5953,0.0177,0.0211,0.0000,0.0000,0.0136,0.5311,0.0118
123,8666238c7ffffff,10.5872,-73.5893,6,20570,Pueblo Bello,Cesar,5.6300,22.2900,164.1000,158.6000,0.0510,0.3260,0.0340,0.6895,0.1607,0.3436,0.0000,0.0779,0.6740,0.9651,0.5950,0.0226,0.0052,0.0297,0.0000,0.0033,0.5218,0.0124
124,866622207ffffff,10.6997,-74.3976,6,47268,El Ret�N,Magdalena,5.9900,16.5100,71.9000,71.7000,0.1720,0.4030,0.0130,0.7496,0.3890,0.7124,0.5385,0.2626,0.5970,0.9867,0.5949,0.0246,0.0126,0.0615,0.0101,0.0112,0.4622,0.0127
125,8666ea6b7ffffff,0.8127,-73.9350,6,18150,Cartagena Del Chair�,Caquet�,5.1100,9.9300,252.4000,200.0000,0.1800,0.3140,0.1400,0.6027,0.6489,0.0000,0.0000,0.2748,0.6860,0.8563,0.5947,0.0198,0.0211,0.0000,0.0000,0.0117,0.5311,0.0110
126,8666ea42fffffff,1.1813,-73.9434,6,18150,Cartagena Del Chair�,Caquet�,5.6100,7.8800,247.1000,200.0000,0.2830,0.3320,0.0660,0.6861,0.7299,0.0116,0.0000,0.4321,0.6680,0.9322,0.5947,0.0225,0.0237,0.0010,0.0000,0.0184,0.5172,0.0120
127,8666ea44fffffff,1.0309,-73.8362,6,18150,Cartagena Del Chair�,Caquet�,4.9800,11.4400,267.7000,200.0000,0.1450,0.3090,0.0630,0.5810,0.5893,0.0000,0.0000,0.2214,0.6910,0.9353,0.5946,0.0190,0.0192,0.0000,0.0000,0.0094,0.5350,0.0121
128,8666c1b6fffffff,0.8629,-73.9708,6,18150,Cartagena Del Chair�,Caquet�,5.1500,8.6300,256.2000,200.0000,0.1590,0.3160,0.0780,0.6093,0.7002,0.0000,0.0000,0.2427,0.6840,0.9199,0.5944,0.0200,0.0227,0.0000,0.0000,0.0103,0.5295,0.0119
129,8666d5c9fffffff,1.9035,-77.9205,6,52427,Mag��,Nari�O,3.6400,7.3900,202.3000,200.0000,0.0000,0.3100,0.4020,0.3573,0.7492,0.1908,0.0000,0.0000,0.6900,0.5873,0.5943,0.0117,0.0243,0.0165,0.0000,0.0000,0.5342,0.0076
130,8666d5457ffffff,1.5375,-77.8549,6,52385,La Llanada,Nari�O,3.0400,9.4400,193.6000,200.0000,0.0000,0.3060,0.4210,0.2571,0.6682,0.2256,0.0000,0.0000,0.6940,0.5678,0.5942,0.0084,0.0217,0.0195,0.0000,0.0000,0.5373,0.0073
131,8666ea8afffffff,1.5286,-73.4939,6,50350,La Macarena,Meta,4.3000,13.6300,300.0000,200.0000,0.2910,0.3140,0.0410,0.4674,0.5028,0.0000,0.0000,0.4443,0.6860,0.9579,0.5940,0.0153,0.0163,0.0000,0.0000,0.0189,0.5311,0.0123
132,8666d4b5fffffff,2.3818,-77.8728,6,52696,Santa B�Rbara,Nari�O,3.6800,6.3300,185.6000,200.0000,0.0000,0.3210,0.3480,0.3639,0.7911,0.2576,0.0000,0.0000,0.6790,0.6427,0.5938,0.0119,0.0257,0.0222,0.0000,0.0000,0.5257,0.0083
133,8666d4b2fffffff,2.5366,-77.9184,6,19318,Guapi,Cauca,3.9600,8.7400,182.1000,200.0000,0.0000,0.3200,0.4240,0.4107,0.6959,0.2716,0.0000,0.0000,0.6800,0.5647,0.5932,0.0135,0.0226,0.0234,0.0000,0.0000,0.5264,0.0073
134,8666e8cb7ffffff,1.9818,-72.9979,6,95015,Calamar,Guaviare,4.6500,9.8000,300.0000,200.0000,0.2480,0.3200,0.0690,0.5259,0.6540,0.0000,0.0000,0.3786,0.6800,0.9292,0.5930,0.0172,0.0213,0.0000,0.0000,0.0161,0.5264,0.0120
135,8666ea817ffffff,1.5828,-73.4693,6,50350,La Macarena,Meta,4.9100,10.7500,300.0000,200.0000,0.2240,0.3180,0.0930,0.5693,0.6165,0.0000,0.0000,0.3420,0.6820,0.9045,0.5929,0.0186,0.0200,0.0000,0.0000,0.0145,0.5280,0.0117
136,86665a4f7ffffff,1.2769,-71.1183,6,97161,Carur�,Vaup�S,2.4700,9.3100,300.0000,166.1000,0.2740,0.3080,0.0580,0.1619,0.6734,0.0000,0.0000,0.4183,0.6920,0.9405,0.5928,0.0053,0.0219,0.0000,0.0000,0.0178,0.5357,0.0121
137,8666ee517ffffff,2.4393,-73.9547,6,50350,La Macarena,Meta,5.8300,11.9900,246.4000,200.0000,0.2240,0.3250,0.0460,0.7229,0.5675,0.0144,0.0000,0.3420,0.6750,0.9528,0.5928,0.0237,0.0184,0.0012,0.0000,0.0145,0.5226,0.0123
138,8666d5697ffffff,1.2168,-77.8867,6,52435,Mallama,Nari�O,3.2500,8.6700,179.8000,200.0000,0.0000,0.3180,0.3580,0.2922,0.6987,0.2808,0.0000,0.0000,0.6820,0.6324,0.5927,0.0096,0.0227,0.0242,0.0000,0.0000,0.5280,0.0082
139,8666c882fffffff,-0.6423,-73.5370,6,91530,Puerto Alegr�A,Amazonas,4.1800,15.8900,300.0000,200.0000,0.1780,0.3000,0.1390,0.4474,0.4135,0.0000,0.0000,0.2718,0.7000,0.8573,0.5926,0.0147,0.0134,0.0000,0.0000,0.0115,0.5419,0.0111
140,8666ee937ffffff,2.8965,-73.3382,6,50590,Puerto Rico,Meta,5.1600,13.4800,212.8000,200.0000,0.2170,0.3320,0.1020,0.6110,0.5087,0.1488,0.0000,0.3313,0.6680,0.8953,0.5922,0.0200,0.0165,0.0128,0.0000,0.0141,0.5172,0.0115
141,8666ea697ffffff,0.7581,-73.9598,6,18150,Cartagena Del Chair�,Caquet�,5.0900,11.4000,258.0000,200.0000,0.1790,0.3150,0.1160,0.5993,0.5908,0.0000,0.0000,0.2733,0.6850,0.8809,0.5921,0.0196,0.0192,0.0000,0.0000,0.0116,0.5303,0.0114
142,8666ee837ffffff,2.7398,-73.3514,6,50590,Puerto Rico,Meta,4.8800,12.5200,225.6000,200.0000,0.2610,0.3300,0.0940,0.5643,0.5466,0.0976,0.0000,0.3985,0.6700,0.9035,0.5920,0.0185,0.0178,0.0084,0.0000,0.0169,0.5187,0.0117
143,8666ed397ffffff,1.8229,-71.5084,6,95200,Miraflores,Guaviare,3.1100,5.3600,300.0000,180.8000,0.2270,0.3160,0.0770,0.2688,0.8294,0.0000,0.0000,0.3466,0.6840,0.9209,0.5919,0.0088,0.0270,0.0000,0.0000,0.0147,0.5295,0.0119
144,8666ea92fffffff,1.7494,-73.3356,6,50350,La Macarena,Meta,4.8100,11.5700,300.0000,200.0000,0.2350,0.3190,0.0550,0.5526,0.5841,0.0000,0.0000,0.3588,0.6810,0.9435,0.5917,0.0181,0.0190,0.0000,0.0000,0.0152,0.5272,0.0122
145,8666d5427ffffff,1.6932,-77.9006,6,52079,Barbacoas,Nari�O,3.3500,8.0300,198.6000,200.0000,0.0000,0.3120,0.4010,0.3088,0.7239,0.2056,0.0000,0.0000,0.6880,0.5883,0.5916,0.0101,0.0235,0.0177,0.0000,0.0000,0.5326,0.0076
146,8666c98a7ffffff,-1.3294,-72.7918,6,91405,La Chorrera,Amazonas,3.0900,11.9500,300.0000,200.0000,0.2080,0.3010,0.2540,0.2654,0.5691,0.0000,0.0000,0.3176,0.6990,0.7392,0.5914,0.0087,0.0185,0.0000,0.0000,0.0135,0.5412,0.0095
147,8666eac5fffffff,1.4074,-73.7239,6,50350,La Macarena,Meta,5.4200,9.4300,280.7000,200.0000,0.1830,0.3230,0.0590,0.6544,0.6686,0.0000,0.0000,0.2794,0.6770,0.9394,0.5913,0.0214,0.0217,0.0000,0.0000,0.0119,0.5241,0.0121
148,8666e895fffffff,2.0306,-72.2805,6,95015,Calamar,Guaviare,3.7500,4.8000,300.0000,187.2000,0.2480,0.3240,0.0740,0.3756,0.8515,0.0000,0.0000,0.3786,0.6760,0.9240,0.5913,0.0123,0.0277,0.0000,0.0000,0.0161,0.5234,0.0119
149,8666ed467ffffff,2.0092,-71.8284,6,95200,Miraflores,Guaviare,3.2900,3.0900,300.0000,189.1000,0.1670,0.3170,0.0710,0.2988,0.9190,0.0000,0.0000,0.2550,0.6830,0.9271,0.5912,0.0098,0.0299,0.0000,0.0000,0.0108,0.5288,0.0120
150,8666d4b0fffffff,2.4822,-77.9442,6,52696,Santa B�Rbara,Nari�O,3.3200,8.6900,197.0000,200.0000,0.0000,0.3110,0.4540,0.3038,0.6979,0.2120,0.0000,0.0000,0.6890,0.5339,0.5912,0.0100,0.0227,0.0183,0.0000,0.0000,0.5334,0.0069
151,8666d5d9fffffff,2.0631,-77.9046,6,52696,Santa B�Rbara,Nari�O,3.5300,8.8200,214.3000,200.0000,0.0000,0.3050,0.4320,0.3389,0.6927,0.1428,0.0000,0.0000,0.6950,0.5565,0.5912,0.0111,0.0225,0.0123,0.0000,0.0000,0.5381,0.0072
152,868a4b74fffffff,0.6765,-70.7518,6,97161,Carur�,Vaup�S,1.5000,7.8900,300.0000,200.0000,0.2190,0.3000,0.1270,0.0000,0.7295,0.0000,0.0000,0.3344,0.7000,0.8696,0.5911,0.0000,0.0237,0.0000,0.0000,0.0142,0.5419,0.0112
153,8666ed59fffffff,2.0924,-72.1373,6,95015,Calamar,Guaviare,3.6600,6.1000,300.0000,194.7000,0.2860,0.3250,0.0590,0.3606,0.8002,0.0000,0.0000,0.4366,0.6750,0.9394,0.5911,0.0118,0.0260,0.0000,0.0000,0.0186,0.5226,0.0121
154,8666ea197ffffff,1.2987,-73.7732,6,50350,La Macarena,Meta,5.0000,10.0700,276.5000,200.0000,0.2270,0.3220,0.1210,0.5843,0.6434,0.0000,0.0000,0.3466,0.6780,0.8758,0.5910,0.0192,0.0209,0.0000,0.0000,0.0147,0.5249,0.0113
155,8666ee257ffffff,1.8657,-73.1666,6,95015,Calamar,Guaviare,4.6900,10.1400,300.0000,200.0000,0.2750,0.3250,0.0510,0.5326,0.6406,0.0000,0.0000,0.4198,0.6750,0.9476,0.5909,0.0175,0.0208,0.0000,0.0000,0.0178,0.5226,0.0122
156,8666cd6f7ffffff,-1.0773,-72.9714,6,91405,La Chorrera,Amazonas,3.1800,15.4600,300.0000,200.0000,0.2740,0.3030,0.2030,0.2805,0.4305,0.0000,0.0000,0.4183,0.6970,0.7916,0.5908,0.0092,0.0140,0.0000,0.0000,0.0178,0.5396,0.0102
157,8666ee88fffffff,2.5789,-73.4247,6,50590,Puerto Rico,Meta,5.2900,14.3300,247.7000,200.0000,0.3390,0.3290,0.0440,0.6327,0.4751,0.0092,0.0000,0.5176,0.6710,0.9548,0.5908,0.0207,0.0154,0.0008,0.0000,0.0220,0.5195,0.0123
158,8666ee907ffffff,2.8469,-73.3026,6,50590,Puerto Rico,Meta,4.7700,14.1700,223.1000,200.0000,0.3560,0.3370,0.1120,0.5459,0.4814,0.1076,0.0000,0.5435,0.6630,0.8850,0.5906,0.0179,0.0156,0.0093,0.0000,0.0231,0.5133,0.0114
159,8666c8b0fffffff,-0.8898,-73.2968,6,91530,Puerto Alegr�A,Amazonas,3.7700,15.2000,300.0000,200.0000,0.2120,0.3030,0.1800,0.3790,0.4408,0.0000,0.0000,0.3237,0.6970,0.8152,0.5906,0.0124,0.0143,0.0000,0.0000,0.0138,0.5396,0.0105
160,8666d0b67ffffff,1.3728,-77.9325,6,52612,Ricaurte,Nari�O,3.1900,7.6200,184.6000,200.0000,0.0000,0.3190,0.4150,0.2821,0.7401,0.2616,0.0000,0.0000,0.6810,0.5739,0.5905,0.0092,0.0240,0.0226,0.0000,0.0000,0.5272,0.0074
161,8666ccc27ffffff,0.4979,-73.9019,6,86573,Puerto Legu�Zamo,Putumayo,5.1200,11.7800,261.1000,200.0000,0.1760,0.3170,0.0850,0.6043,0.5758,0.0000,0.0000,0.2687,0.6830,0.9127,0.5905,0.0198,0.0187,0.0000,0.0000,0.0114,0.5288,0.0118
162,8666e8897ffffff,1.9565,-72.6032,6,95015,Calamar,Guaviare,3.9400,5.3400,300.0000,190.9000,0.3110,0.3320,0.0050,0.4073,0.8302,0.0000,0.0000,0.4748,0.6680,0.9949,0.5905,0.0134,0.0270,0.0000,0.0000,0.0202,0.5172,0.0128
163,8666d542fffffff,1.6428,-77.8649,6,52079,Barbacoas,Nari�O,3.2300,8.8800,193.0000,200.0000,0.0000,0.3140,0.4040,0.2888,0.6904,0.2280,0.0000,0.0000,0.6860,0.5852,0.5902,0.0095,0.0224,0.0197,0.0000,0.0000,0.5311,0.0076
164,8666e881fffffff,1.9687,-72.4240,6,95015,Calamar,Guaviare,3.8100,5.2100,300.0000,187.5000,0.2550,0.3260,0.0590,0.3856,0.8353,0.0000,0.0000,0.3893,0.6740,0.9394,0.5902,0.0126,0.0271,0.0000,0.0000,0.0165,0.5218,0.0121
165,86662312fffffff,10.5361,-73.6717,6,20570,Pueblo Bello,Cesar,5.6300,22.9000,153.1000,149.8000,0.1730,0.3470,0.0170,0.6895,0.1367,0.3876,0.0014,0.2641,0.6530,0.9825,0.5900,0.0226,0.0044,0.0335,0.0000,0.0112,0.5056,0.0127
166,8666ea967ffffff,1.7036,-73.2399,6,95015,Calamar,Guaviare,4.2600,10.5300,300.0000,200.0000,0.2990,0.3250,0.0240,0.4608,0.6252,0.0000,0.0000,0.4565,0.6750,0.9754,0.5900,0.0151,0.0203,0.0000,0.0000,0.0194,0.5226,0.0126
167,8666cc627ffffff,-0.2388,-73.8243,6,91530,Puerto Alegr�A,Amazonas,4.7700,14.2500,300.0000,200.0000,0.1730,0.3090,0.2040,0.5459,0.4783,0.0000,0.0000,0.2641,0.6910,0.7906,0.5898,0.0179,0.0155,0.0000,0.0000,0.0112,0.5350,0.0102
168,8666ed707ffffff,1.8603,-71.7219,6,95200,Miraflores,Guaviare,3.2800,4.9400,300.0000,179.8000,0.2870,0.3260,0.0560,0.2972,0.8460,0.0000,0.0000,0.4382,0.6740,0.9425,0.5898,0.0097,0.0275,0.0000,0.0000,0.0186,0.5218,0.0122
169,866623507ffffff,10.5179,-74.1411,6,47288,Fundaci�N,Magdalena,6.1300,18.7000,100.8000,97.9000,0.1650,0.3890,0.0170,0.7730,0.3025,0.5968,0.3583,0.2519,0.6110,0.9825,0.5898,0.0253,0.0098,0.0515,0.0067,0.0107,0.4730,0.0127
170,8666f34d7ffffff,2.5910,-77.8926,6,19318,Guapi,Cauca,3.6200,7.5200,178.7000,200.0000,0.0140,0.3280,0.3620,0.3539,0.7441,0.2852,0.0000,0.0214,0.6720,0.6283,0.5897,0.0116,0.0242,0.0246,0.0000,0.0009,0.5203,0.0081
171,8666e880fffffff,1.9728,-72.3643,6,95015,Calamar,Guaviare,3.7200,6.0300,300.0000,190.7000,0.3020,0.3280,0.0980,0.3706,0.8029,0.0000,0.0000,0.4611,0.6720,0.8994,0.5897,0.0121,0.0261,0.0000,0.0000,0.0196,0.5203,0.0116
172,8666ed2b7ffffff,1.7196,-71.4968,6,95200,Miraflores,Guaviare,3.0200,6.2700,300.0000,170.2000,0.1920,0.3140,0.0670,0.2538,0.7934,0.0000,0.0000,0.2931,0.6860,0.9312,0.5897,0.0083,0.0258,0.0000,0.0000,0.0125,0.5311,0.0120
173,8666cccdfffffff,0.2284,-73.9652,6,86573,Puerto Legu�Zamo,Putumayo,4.4900,9.2600,264.9000,200.0000,0.1940,0.3190,0.1130,0.4992,0.6754,0.0000,0.0000,0.2962,0.6810,0.8840,0.5895,0.0164,0.0220,0.0000,0.0000,0.0126,0.5272,0.0114
174,8666c9837ffffff,-1.2693,-72.7068,6,91405,La Chorrera,Amazonas,3.2400,11.8600,300.0000,200.0000,0.2790,0.3110,0.2480,0.2905,0.5727,0.0000,0.0000,0.4260,0.6890,0.7454,0.5893,0.0095,0.0186,0.0000,0.0000,0.0181,0.5334,0.0096
175,8666ea45fffffff,1.0266,-73.8966,6,18150,Cartagena Del Chair�,Caquet�,5.1800,8.2400,252.7000,200.0000,0.3010,0.3350,0.0990,0.6144,0.7156,0.0000,0.0000,0.4595,0.6650,0.8984,0.5893,0.0201,0.0232,0.0000,0.0000,0.0195,0.5148,0.0116
176,8666c9957ffffff,-1.2596,-72.5860,6,91405,La Chorrera,Amazonas,3.1600,9.3900,300.0000,200.0000,0.1610,0.3050,0.2310,0.2771,0.6702,0.0000,0.0000,0.2458,0.6950,0.7628,0.5892,0.0091,0.0218,0.0000,0.0000,0.0104,0.5381,0.0098
177,8666d4a77ffffff,2.3273,-77.8986,6,52696,Santa B�Rbara,Nari�O,3.5300,8.9500,199.9000,200.0000,0.0000,0.3140,0.4180,0.3389,0.6876,0.2004,0.0000,0.0000,0.6860,0.5708,0.5892,0.0111,0.0223,0.0173,0.0000,0.0000,0.5311,0.0074
178,86662021fffffff,11.0227,-73.4332,6,44090,Dibulla,La Guajira,5.4000,23.0300,186.1000,132.3000,0.0660,0.3260,0.0030,0.6511,0.1315,0.2556,0.1217,0.1008,0.6740,0.9969,0.5889,0.0213,0.0043,0.0221,0.0023,0.0043,0.5218,0.0129
179,86662380fffffff,10.6847,-73.5416,6,20570,Pueblo Bello,Cesar,5.7300,23.1200,158.8000,149.7000,0.0000,0.3320,0.0000,0.7062,0.1280,0.3648,0.0021,0.0000,0.6680,1.0000,0.5889,0.0231,0.0042,0.0315,0.0000,0.0000,0.5172,0.0129
180,8666ed447ffffff,1.9555,-71.8523,6,95200,Miraflores,Guaviare,3.7000,2.9700,300.0000,184.0000,0.1850,0.3240,0.1260,0.3673,0.9238,0.0000,0.0000,0.2824,0.6760,0.8706,0.5886,0.0120,0.0300,0.0000,0.0000,0.0120,0.5234,0.0112
