rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
99,H01311,-74.1909,3.6058,0.1000,Colombia,9.3689,13.9511,67.4192,0.6830,0.0967,0.4450,0.1842,0.8951,0.5348,0.3255,0.9865,0.0965,0.5553,0.8158,0.6931,0.3030,0.0963,0.0147,0.0401,0.0037,0.1205,0.1148
100,H02481,-71.6409,2.4800,0.1000,Colombia,9.2625,1.5684,85.9666,24.6650,0.0357,0.4039,0.5190,0.8773,0.9477,0.1399,0.5066,0.0355,0.5964,0.4809,0.6930,0.2970,0.1706,0.0063,0.0206,0.0013,0.1294,0.0677
101,H01236,-74.3409,2.6532,0.1000,Colombia,9.1861,11.4485,43.6777,31.2795,0.8524,0.5453,0.1693,0.8646,0.6182,0.5630,0.3743,0.8524,0.4549,0.8307,0.6926,0.2927,0.1113,0.0254,0.0152,0.0323,0.0987,0.1169
102,H02637,-71.1909,-0.5511,0.1000,Colombia,8.5662,10.1243,19.7486,30.8356,0.2313,0.4356,0.0599,0.7612,0.6624,0.8025,0.3831,0.2312,0.5647,0.9401,0.6924,0.2577,0.1193,0.0362,0.0156,0.0088,0.1226,0.1323
103,H01110,-74.6409,4.2121,0.1000,Colombia,8.8950,0.0068,82.1578,42.3174,0.8739,0.7779,0.0099,0.8161,0.9998,0.1780,0.1534,0.8739,0.2222,0.9902,0.6913,0.2763,0.1800,0.0080,0.0062,0.0331,0.0482,0.1394
104,H01686,-73.4409,5.7709,0.1000,Colombia,9.5365,0.3154,51.4081,32.6636,0.7853,0.9751,0.0806,0.9230,0.9895,0.4857,0.3466,0.7853,0.0248,0.9194,0.6912,0.3125,0.1782,0.0219,0.0141,0.0297,0.0054,0.1294
105,H03454,-68.4909,5.5111,0.1000,Colombia,9.6502,5.4877,43.9448,35.2418,0.1064,0.7999,0.0033,0.9420,0.8170,0.5604,0.2950,0.1061,0.2002,0.9967,0.6910,0.3189,0.1471,0.0253,0.0120,0.0040,0.0435,0.1403
106,H03438,-68.4909,2.7398,0.1000,Colombia,9.5691,14.5139,70.4586,33.3804,0.5167,0.3723,0.2834,0.9284,0.5160,0.2951,0.3322,0.5166,0.6281,0.7165,0.6908,0.3143,0.0929,0.0133,0.0135,0.0196,0.1363,0.1009
107,H02475,-71.6409,1.4408,0.1000,Colombia,9.2198,12.5680,17.2609,34.0768,0.4533,0.5614,0.0868,0.8702,0.5809,0.8273,0.3183,0.4532,0.4388,0.9132,0.6904,0.2946,0.1046,0.0373,0.0129,0.0172,0.0952,0.1285
108,H01294,-74.1909,0.6614,0.1000,Colombia,8.8035,16.4003,53.7417,42.6118,0.9095,0.3096,0.1048,0.8008,0.4531,0.4623,0.1475,0.9095,0.6908,0.8952,0.6899,0.2711,0.0816,0.0208,0.0060,0.0345,0.1499,0.1260
109,H00796,-75.3909,5.5111,0.1000,Colombia,9.5927,0.1256,82.6217,41.0562,0.7830,0.3468,0.9409,0.9324,0.9958,0.1734,0.1786,0.7830,0.6536,0.0587,0.6898,0.3156,0.1793,0.0078,0.0073,0.0297,0.1419,0.0083
110,H03385,-68.7909,2.5666,0.1000,Colombia,9.2751,1.1640,51.1296,5.0778,0.2526,0.7202,0.3690,0.8794,0.9612,0.4885,0.8986,0.2524,0.2799,0.6309,0.6884,0.2977,0.1731,0.0220,0.0365,0.0096,0.0607,0.0888
111,H03291,-69.3909,4.2987,0.1000,Colombia,9.2641,6.9294,67.8903,15.7640,0.2939,0.5479,0.2871,0.8776,0.7689,0.3208,0.6847,0.2938,0.4523,0.7129,0.6875,0.2971,0.1384,0.0145,0.0278,0.0111,0.0982,0.1004
112,H00725,-75.5409,3.6925,0.1000,Colombia,9.0510,13.2773,52.9809,13.8038,0.6735,0.5121,0.1481,0.8421,0.5572,0.4700,0.7239,0.6735,0.4882,0.8518,0.6874,0.2851,0.1003,0.0212,0.0294,0.0255,0.1060,0.1199
113,H00705,-75.5409,0.2283,0.1000,Colombia,9.9398,17.4194,12.1889,9.0145,0.1590,0.4729,0.4117,0.9902,0.4191,0.8781,0.8198,0.1588,0.5274,0.5882,0.6869,0.3352,0.0755,0.0396,0.0333,0.0060,0.1145,0.0828
114,H01648,-73.4409,-0.8109,0.1000,Colombia,8.6922,1.6383,37.3566,6.7119,0.0464,0.4366,0.5433,0.7822,0.9454,0.6263,0.8659,0.0462,0.5637,0.4566,0.6868,0.2648,0.1702,0.0282,0.0352,0.0018,0.1223,0.0643
115,H01558,-73.7409,9.0618,0.1000,Colombia,9.0392,1.0329,8.7773,13.4399,0.9934,0.5077,0.9087,0.8401,0.9656,0.9122,0.7312,0.9934,0.4925,0.0910,0.6864,0.2844,0.1739,0.0411,0.0297,0.0376,0.1069,0.0128
116,H01724,-73.2909,-0.7243,0.1000,Colombia,8.1530,0.1855,33.9203,6.5095,0.1408,0.3425,0.5753,0.6924,0.9938,0.6607,0.8699,0.1406,0.6578,0.4245,0.6863,0.2344,0.1789,0.0298,0.0354,0.0053,0.1428,0.0598
117,H03581,-67.7409,6.1173,0.1000,Colombia,9.0294,3.9324,75.7510,35.3456,0.8816,0.4894,0.4409,0.8385,0.8689,0.2421,0.2929,0.8817,0.5108,0.5590,0.6861,0.2838,0.1564,0.0109,0.0119,0.0334,0.1109,0.0787
118,H00581,-75.9909,6.7235,0.1000,Colombia,9.8802,0.7707,5.6516,5.0106,0.0202,0.8392,0.5453,0.9803,0.9743,0.9435,0.8999,0.0199,0.1608,0.4546,0.6860,0.3319,0.1754,0.0425,0.0366,0.0008,0.0349,0.0640
119,H00120,-77.3409,2.6532,0.1000,Colombia,8.8446,14.1288,32.9321,8.2939,0.4819,0.5606,0.0112,0.8077,0.5288,0.6706,0.8342,0.4818,0.4396,0.9888,0.6856,0.2734,0.0952,0.0302,0.0339,0.0182,0.0954,0.1392
120,H02457,-71.6409,-1.6769,0.1000,Colombia,7.7574,5.0658,29.8043,26.8215,0.3315,0.4199,0.0425,0.6264,0.8311,0.7018,0.4635,0.3313,0.5804,0.9575,0.6855,0.2120,0.1496,0.0316,0.0188,0.0126,0.1260,0.1348
121,H00897,-75.0909,1.3542,0.1000,Colombia,9.3780,2.7427,93.3615,15.3731,0.9270,0.6852,0.4094,0.8966,0.9086,0.0659,0.6925,0.9271,0.3150,0.5905,0.6848,0.3035,0.1636,0.0030,0.0282,0.0351,0.0684,0.0831
122,H02736,-70.8909,-2.1099,0.1000,Colombia,9.9480,15.5462,71.5506,6.6613,0.1032,0.5587,0.1895,0.9916,0.4816,0.2842,0.8669,0.1030,0.4416,0.8105,0.6843,0.3357,0.0867,0.0128,0.0352,0.0039,0.0958,0.1141
123,H02460,-71.6409,-1.1573,0.1000,Colombia,9.9631,1.0548,96.7213,31.6894,0.6616,0.6639,0.5853,0.9941,0.9649,0.0323,0.3661,0.6615,0.3363,0.4146,0.6830,0.3365,0.1737,0.0015,0.0149,0.0251,0.0730,0.0584
124,H03365,-68.9409,3.5192,0.1000,Colombia,7.8182,5.8239,70.0188,2.5777,0.7143,0.4755,0.0864,0.6365,0.8058,0.2995,0.9486,0.7142,0.5248,0.9136,0.6822,0.2155,0.1451,0.0135,0.0386,0.0271,0.1139,0.1286
125,H01672,-73.4409,3.3460,0.1000,Colombia,9.2083,1.5053,78.0522,49.3178,0.9076,0.7091,0.2267,0.8683,0.9498,0.2191,0.0133,0.9076,0.2910,0.7733,0.6818,0.2939,0.1710,0.0099,0.0005,0.0344,0.0632,0.1089
126,H00949,-75.0909,10.3608,0.1000,Colombia,7.5845,6.9324,9.4768,23.5124,0.3100,0.3458,0.1185,0.5976,0.7688,0.9052,0.5297,0.3099,0.6545,0.8815,0.6809,0.2023,0.1384,0.0408,0.0215,0.0117,0.1421,0.1241
127,H03155,-69.8409,-0.9841,0.1000,Colombia,7.8959,3.3852,19.4153,3.6588,0.3695,0.4377,0.3531,0.6495,0.8871,0.8058,0.9269,0.3693,0.5626,0.6468,0.6808,0.2199,0.1597,0.0363,0.0377,0.0140,0.1221,0.0911
128,H02906,-70.4409,-1.6769,0.1000,Colombia,9.8385,6.3539,11.9229,13.8451,0.7271,0.8055,0.5019,0.9734,0.7881,0.8808,0.7231,0.7271,0.1945,0.4980,0.6804,0.3295,0.1419,0.0397,0.0294,0.0275,0.0422,0.0701
129,H01559,-73.7409,9.2350,0.1000,Colombia,9.4001,13.3748,66.8181,49.9349,0.9683,0.4070,0.3226,0.9003,0.5540,0.3315,0.0010,0.9684,0.5934,0.6773,0.6803,0.3048,0.0998,0.0149,0.0000,0.0367,0.1288,0.0953
130,H02425,-71.7909,2.7398,0.1000,Colombia,9.4005,17.8073,56.2689,8.3946,0.4273,0.4329,0.2232,0.9003,0.4062,0.4371,0.8322,0.4272,0.5674,0.7768,0.6801,0.3048,0.0731,0.0197,0.0338,0.0162,0.1231,0.1094
131,H00488,-76.2909,8.4556,0.1000,Colombia,9.7025,5.2394,42.5893,36.4886,0.4521,0.3737,0.8656,0.9507,0.8253,0.5739,0.2700,0.4520,0.6266,0.1341,0.6793,0.3218,0.1486,0.0259,0.0110,0.0171,0.1360,0.0189
132,H00431,-76.4409,7.1566,0.1000,Colombia,8.5691,9.9085,62.1464,14.0827,0.4679,0.5482,0.0152,0.7617,0.6696,0.3782,0.7184,0.4678,0.4520,0.9849,0.6791,0.2579,0.1206,0.0170,0.0292,0.0177,0.0981,0.1386
133,H03336,-69.0909,2.9130,0.1000,Colombia,9.4494,14.2132,85.0299,15.7594,0.4482,0.3252,0.4452,0.9085,0.5260,0.1493,0.6848,0.4481,0.6751,0.5547,0.6784,0.3075,0.0947,0.0067,0.0278,0.0170,0.1465,0.0781
134,H03178,-69.8409,4.0389,0.1000,Colombia,8.8848,9.5074,61.0179,10.8379,0.4885,0.5380,0.2175,0.8144,0.6830,0.3895,0.7833,0.4884,0.4623,0.7825,0.6771,0.2757,0.1230,0.0176,0.0319,0.0185,0.1003,0.1101
135,H03158,-69.8409,-0.4645,0.1000,Colombia,8.9485,4.9419,86.8324,24.3470,0.9507,0.7993,0.0032,0.8250,0.8352,0.1313,0.5130,0.9507,0.2007,0.9968,0.6763,0.2793,0.1504,0.0059,0.0209,0.0360,0.0436,0.1403
136,H01911,-72.9909,4.8183,0.1000,Colombia,9.2599,19.1689,19.8373,18.6658,0.7563,0.4258,0.2938,0.8769,0.3608,0.8016,0.6267,0.7563,0.5745,0.7061,0.6762,0.2969,0.0650,0.0361,0.0255,0.0286,0.1247,0.0994
137,H01709,-73.4409,9.7546,0.1000,Colombia,7.9012,1.6490,31.3369,30.6561,0.6496,0.5527,0.1674,0.6504,0.9450,0.6865,0.3867,0.6495,0.4475,0.8326,0.6759,0.2202,0.1701,0.0309,0.0157,0.0246,0.0971,0.1172
138,H02718,-71.0409,4.0389,0.1000,Colombia,9.0824,15.2612,51.1436,27.8058,0.7617,0.3152,0.4101,0.8473,0.4911,0.4883,0.4438,0.7617,0.6852,0.5897,0.6759,0.2868,0.0884,0.0220,0.0180,0.0289,0.1487,0.0830
139,H02276,-72.2409,11.4867,0.1000,Colombia,8.4616,17.5871,8.8522,2.1698,0.5004,0.3502,0.2250,0.7438,0.4135,0.9115,0.9567,0.5003,0.6501,0.7750,0.6754,0.2518,0.0745,0.0411,0.0389,0.0190,0.1411,0.1091
140,H01466,-73.8909,5.6843,0.1000,Colombia,9.8630,3.1848,96.2870,33.9838,0.1546,0.5717,0.5074,0.9774,0.8938,0.0367,0.3202,0.1544,0.4285,0.4925,0.6747,0.3309,0.1609,0.0016,0.0130,0.0059,0.0930,0.0693
141,H03192,-69.8409,6.4637,0.1000,Colombia,9.7169,12.7895,60.1026,20.4504,0.5679,0.7125,0.1296,0.9531,0.5735,0.3987,0.5910,0.5678,0.2876,0.8704,0.6744,0.3226,0.1033,0.0180,0.0240,0.0215,0.0624,0.1225
142,H00414,-76.4409,4.2121,0.1000,Colombia,7.7910,10.8142,16.4718,13.7318,0.7742,0.4537,0.0823,0.6320,0.6394,0.8352,0.7254,0.7742,0.5465,0.9177,0.6733,0.2140,0.1151,0.0377,0.0295,0.0293,0.1186,0.1292
143,H01912,-72.9909,4.9915,0.1000,Colombia,9.9780,2.4434,96.1640,43.7288,0.4133,0.7898,0.2762,0.9966,0.9185,0.0379,0.1252,0.4132,0.2103,0.7238,0.6727,0.3374,0.1654,0.0017,0.0051,0.0157,0.0456,0.1019
144,H03394,-68.7909,4.1255,0.1000,Colombia,9.4058,6.2470,96.2292,8.7727,0.0901,0.4272,0.5634,0.9012,0.7917,0.0372,0.8246,0.0899,0.5732,0.4364,0.6721,0.3051,0.1425,0.0017,0.0335,0.0034,0.1244,0.0614
145,H02518,-71.4909,-1.2439,0.1000,Colombia,8.1263,2.3245,3.6037,18.6169,0.0995,0.6816,0.0737,0.6879,0.9225,0.9640,0.6276,0.0993,0.3186,0.9264,0.6713,0.2329,0.1661,0.0435,0.0255,0.0038,0.0692,0.1304
146,H00185,-77.1909,6.8967,0.1000,Colombia,7.9599,8.8907,54.3406,13.6459,0.3343,0.4084,0.0815,0.6602,0.7035,0.4563,0.7271,0.3341,0.5919,0.9186,0.6707,0.2235,0.1267,0.0206,0.0296,0.0127,0.1285,0.1293
147,H02802,-70.7409,-0.1181,0.1000,Colombia,9.6622,27.4625,87.7833,32.1402,0.7516,0.3040,0.0341,0.9440,0.0842,0.1217,0.3570,0.7516,0.6964,0.9659,0.6703,0.3196,0.0152,0.0055,0.0145,0.0285,0.1511,0.1360
148,H01399,-74.0409,6.4637,0.1000,Colombia,8.2407,5.8946,68.6756,4.5293,0.4946,0.3193,0.5134,0.7070,0.8035,0.3129,0.9095,0.4945,0.6811,0.4865,0.6701,0.2393,0.1447,0.0141,0.0370,0.0187,0.1478,0.0685
149,H01834,-73.1409,4.9049,0.1000,Colombia,8.8706,3.7693,50.4381,12.2914,0.2586,0.7848,0.0958,0.8120,0.8743,0.4954,0.7542,0.2585,0.2153,0.9042,0.6691,0.2749,0.1574,0.0223,0.0307,0.0098,0.0467,0.1273
150,H03474,-68.3409,4.5585,0.1000,Colombia,9.0289,2.5738,9.6246,3.9916,0.8407,0.6752,0.7190,0.8384,0.9142,0.9038,0.9203,0.8407,0.3250,0.2808,0.6685,0.2838,0.1646,0.0408,0.0374,0.0318,0.0705,0.0395
151,H00619,-75.8409,4.0389,0.1000,Colombia,8.4896,0.6280,1.3640,33.6042,0.3929,0.4643,0.6482,0.7485,0.9791,0.9864,0.3277,0.3928,0.5359,0.3516,0.6681,0.2534,0.1763,0.0445,0.0133,0.0149,0.1163,0.0495
152,H02119,-72.5409,3.3460,0.1000,Colombia,9.2945,20.3137,85.6285,3.0385,0.5050,0.3719,0.2214,0.8827,0.3226,0.1433,0.9394,0.5049,0.6285,0.7785,0.6667,0.2988,0.0581,0.0065,0.0382,0.0191,0.1364,0.1096
153,H03599,-67.4409,2.4800,0.1000,Colombia,7.9700,4.4236,52.4258,17.4349,0.4429,0.3513,0.4080,0.6619,0.8525,0.4755,0.6513,0.4428,0.6490,0.5918,0.6664,0.2241,0.1535,0.0214,0.0265,0.0168,0.1409,0.0833
154,H00948,-75.0909,10.1876,0.1000,Colombia,9.2433,1.4766,4.0325,9.1447,0.3178,0.9345,0.3140,0.8741,0.9508,0.9597,0.8172,0.3176,0.0655,0.6859,0.6664,0.2959,0.1712,0.0433,0.0332,0.0120,0.0142,0.0966
155,H00966,-74.9409,2.1336,0.1000,Colombia,8.3143,9.1016,67.7304,47.0432,0.6114,0.3303,0.2092,0.7192,0.6965,0.3224,0.0588,0.6114,0.6700,0.7908,0.6657,0.2435,0.1254,0.0145,0.0024,0.0232,0.1454,0.1113
156,H03358,-68.9409,2.3068,0.1000,Colombia,8.9310,12.4003,80.2676,40.5971,0.8487,0.3593,0.3369,0.8221,0.5865,0.1969,0.1878,0.8488,0.6411,0.6630,0.6650,0.2783,0.1056,0.0089,0.0076,0.0321,0.1391,0.0933
157,H01728,-73.2909,-0.0315,0.1000,Colombia,8.8838,4.8434,60.9195,6.0876,0.6710,0.5971,0.4899,0.8142,0.8385,0.3905,0.8783,0.6710,0.4031,0.5100,0.6646,0.2756,0.1510,0.0176,0.0357,0.0254,0.0875,0.0718
158,H02800,-70.7409,-0.4645,0.1000,Colombia,8.7556,12.7438,0.5339,30.6427,0.7604,0.3250,0.5974,0.7928,0.5750,0.9947,0.3870,0.7604,0.6754,0.4024,0.6645,0.2684,0.1035,0.0448,0.0157,0.0288,0.1466,0.0566
159,H02745,-70.8909,-0.5511,0.1000,Colombia,8.6879,1.9470,18.6245,11.7514,0.5239,0.9251,0.0962,0.7815,0.9351,0.8137,0.7650,0.5238,0.0749,0.9038,0.6640,0.2646,0.1684,0.0367,0.0311,0.0198,0.0163,0.1272
160,H02791,-70.7409,-2.0233,0.1000,Colombia,9.8869,9.8722,2.8520,37.5913,0.5946,0.8806,0.2309,0.9814,0.6708,0.9715,0.2480,0.5945,0.1194,0.7691,0.6636,0.3322,0.1208,0.0438,0.0101,0.0225,0.0259,0.1083
161,H00851,-75.2409,4.3853,0.1000,Colombia,8.4998,3.9903,14.1844,23.2133,0.6987,0.7395,0.2186,0.7502,0.8670,0.8581,0.5357,0.6987,0.2606,0.7813,0.6635,0.2540,0.1561,0.0387,0.0218,0.0265,0.0566,0.1100
162,H00352,-76.5909,2.0470,0.1000,Colombia,7.9522,1.2077,0.1284,16.3546,0.5012,0.3741,0.7141,0.6589,0.9598,0.9988,0.6729,0.5012,0.6262,0.2856,0.6633,0.2231,0.1728,0.0450,0.0274,0.0190,0.1359,0.0402
163,H01995,-72.8409,6.4637,0.1000,Colombia,7.9417,2.3091,92.7366,42.7000,0.9885,0.4200,0.2765,0.6571,0.9230,0.0722,0.1457,0.9886,0.5803,0.7234,0.6630,0.2225,0.1662,0.0033,0.0059,0.0374,0.1259,0.1018
164,H01731,-73.2909,0.4882,0.1000,Colombia,7.7434,0.4259,51.9502,1.7453,0.0458,0.6269,0.0720,0.6241,0.9858,0.4803,0.9652,0.0455,0.3733,0.9280,0.6630,0.2113,0.1775,0.0216,0.0392,0.0017,0.0810,0.1306
165,H02848,-70.5909,-1.7635,0.1000,Colombia,7.3844,8.0414,5.6841,8.4285,0.0011,0.3223,0.1715,0.5642,0.7319,0.9432,0.8315,0.0009,0.6781,0.8285,0.6629,0.1910,0.1318,0.0425,0.0338,0.0000,0.1472,0.1166
166,H00183,-77.1909,6.5503,0.1000,Colombia,9.2640,5.1757,82.5135,41.5564,0.6179,0.7659,0.0977,0.8776,0.8274,0.1745,0.1686,0.6178,0.2342,0.9023,0.6620,0.2971,0.1490,0.0079,0.0069,0.0234,0.0508,0.1270
167,H02527,-71.4909,0.3150,0.1000,Colombia,9.7447,3.2520,99.1673,0.8783,0.2813,0.9640,0.1690,0.9577,0.8916,0.0078,0.9826,0.2812,0.0359,0.8310,0.6605,0.3242,0.1605,0.0003,0.0399,0.0106,0.0078,0.1170
168,H02322,-72.0909,5.1647,0.1000,Colombia,7.6474,6.3624,73.3362,9.4299,0.0736,0.4168,0.0170,0.6081,0.7878,0.2663,0.8115,0.0733,0.5835,0.9830,0.6605,0.2059,0.1418,0.0120,0.0330,0.0028,0.1266,0.1384
169,H00199,-77.0409,0.9212,0.1000,Colombia,8.6793,7.5857,66.5784,18.4187,0.9842,0.6850,0.1805,0.7801,0.7471,0.3339,0.6316,0.9843,0.3151,0.8195,0.6604,0.2641,0.1345,0.0150,0.0257,0.0373,0.0684,0.1154
170,H03512,-68.0409,2.1336,0.1000,Colombia,9.8521,8.3443,22.8987,16.4417,0.0644,0.6485,0.5795,0.9756,0.7218,0.7709,0.6712,0.0642,0.3517,0.4203,0.6602,0.3303,0.1300,0.0348,0.0273,0.0024,0.0763,0.0592
171,H03115,-69.9909,2.9130,0.1000,Colombia,9.2648,13.7890,43.4608,13.6692,0.7876,0.3105,0.7792,0.8777,0.5402,0.5652,0.7266,0.7876,0.6899,0.2205,0.6600,0.2971,0.0973,0.0255,0.0295,0.0298,0.1497,0.0310
172,H00405,-76.4409,2.6532,0.1000,Colombia,9.3731,12.3391,4.3847,27.6887,0.0428,0.3969,0.5968,0.8958,0.5885,0.9562,0.4461,0.0426,0.6035,0.4030,0.6598,0.3033,0.1060,0.0431,0.0181,0.0016,0.1310,0.0567
173,H00631,-75.8409,6.1173,0.1000,Colombia,9.3712,7.5264,19.8131,30.4934,0.6395,0.3432,0.9801,0.8955,0.7490,0.8018,0.3900,0.6394,0.6571,0.0196,0.6596,0.3031,0.1349,0.0362,0.0159,0.0242,0.1426,0.0028
174,H00419,-76.4409,5.0781,0.1000,Colombia,8.5142,4.6860,59.1808,36.3367,0.0342,0.5168,0.1714,0.7526,0.8438,0.4079,0.2731,0.0340,0.4834,0.8285,0.6590,0.2548,0.1519,0.0184,0.0111,0.0013,0.1049,0.1166
175,H02186,-72.3909,3.2594,0.1000,Colombia,9.2272,3.0046,59.8182,18.0033,0.9471,0.8658,0.3408,0.8714,0.8998,0.4015,0.6399,0.9472,0.1342,0.6591,0.6589,0.2950,0.1620,0.0181,0.0260,0.0359,0.0291,0.0928
176,H03005,-70.2909,4.9915,0.1000,Colombia,8.9970,3.3969,58.0620,6.9886,0.6095,0.9131,0.1430,0.8331,0.8867,0.4191,0.8603,0.6094,0.0869,0.8570,0.6581,0.2820,0.1596,0.0189,0.0350,0.0231,0.0189,0.1206
177,H02543,-71.4909,3.0862,0.1000,Colombia,7.6816,4.0817,42.1377,31.3458,0.4493,0.4374,0.1940,0.6138,0.8639,0.5784,0.3729,0.4492,0.5629,0.8059,0.6572,0.2078,0.1555,0.0261,0.0152,0.0170,0.1222,0.1134
178,H00575,-75.9909,5.6843,0.1000,Colombia,9.6971,22.6042,10.6991,35.2043,0.8073,0.3359,0.5501,0.9498,0.2462,0.8930,0.2957,0.8073,0.6645,0.4497,0.6562,0.3215,0.0443,0.0403,0.0120,0.0306,0.1442,0.0633
179,H00322,-76.7409,5.4245,0.1000,Colombia,7.9612,4.8068,66.1970,10.4373,0.8796,0.3532,0.5733,0.6604,0.8397,0.3377,0.7913,0.8796,0.6472,0.4265,0.6560,0.2236,0.1512,0.0152,0.0322,0.0333,0.1405,0.0600
180,H02553,-71.4909,4.8183,0.1000,Colombia,9.6861,1.6778,93.7887,2.2926,0.1159,0.9492,0.2330,0.9480,0.9441,0.0617,0.9543,0.1156,0.0508,0.7670,0.6559,0.3209,0.1700,0.0028,0.0388,0.0044,0.0110,0.1080
181,H02379,-71.9409,4.7317,0.1000,Colombia,8.7903,2.1664,73.7228,21.9381,0.8553,0.6250,0.5029,0.7986,0.9278,0.2624,0.5612,0.8554,0.3751,0.4970,0.6558,0.2703,0.1671,0.0118,0.0228,0.0324,0.0814,0.0700
182,H03264,-69.5409,4.3853,0.1000,Colombia,8.7565,7.9676,61.2166,5.5251,0.7418,0.5327,0.4909,0.7930,0.7343,0.3876,0.8896,0.7418,0.4676,0.5089,0.6555,0.2685,0.1322,0.0175,0.0362,0.0281,0.1015,0.0716
183,H01090,-74.6409,0.7480,0.1000,Colombia,9.6564,12.6658,13.0931,9.2802,0.4911,0.7841,0.3285,0.9430,0.5776,0.8690,0.8145,0.4910,0.2160,0.6714,0.6555,0.3192,0.1040,0.0392,0.0331,0.0186,0.0469,0.0945
184,H01989,-72.8409,5.4245,0.1000,Colombia,8.3770,1.1939,12.7500,15.0296,0.4086,0.9199,0.0424,0.7297,0.9602,0.8725,0.6994,0.4085,0.0801,0.9576,0.6553,0.2470,0.1729,0.0393,0.0284,0.0155,0.0174,0.1348
185,H01848,-73.1409,7.3298,0.1000,Colombia,9.3215,9.5071,72.2612,40.6992,0.3686,0.7334,0.0046,0.8872,0.6830,0.2770,0.1858,0.3684,0.2666,0.9954,0.6553,0.3003,0.1230,0.0125,0.0076,0.0140,0.0579,0.1401
186,H00073,-77.6409,2.1336,0.1000,Colombia,8.8928,1.9850,88.7752,30.4611,0.4880,0.6296,0.3552,0.8157,0.9338,0.1118,0.3906,0.4879,0.3706,0.6447,0.6549,0.2761,0.1681,0.0050,0.0159,0.0185,0.0804,0.0908
187,H02254,-72.2409,4.0389,0.1000,Colombia,9.2739,17.6529,89.9250,23.0830,0.9557,0.6091,0.0366,0.8792,0.4113,0.1003,0.5383,0.9557,0.3911,0.9635,0.6548,0.2976,0.0741,0.0045,0.0219,0.0362,0.0849,0.1356
188,H01552,-73.7409,8.0226,0.1000,Colombia,8.9151,3.9106,30.8861,7.8131,0.3914,0.6742,0.5040,0.8194,0.8696,0.6910,0.8438,0.3913,0.3259,0.4959,0.6548,0.2774,0.1566,0.0312,0.0343,0.0148,0.0707,0.0698
189,H02538,-71.4909,2.2202,0.1000,Colombia,8.5206,1.8872,98.6028,21.5683,0.7035,0.6316,0.2869,0.7536,0.9371,0.0135,0.5686,0.7035,0.3686,0.7130,0.6546,0.2551,0.1687,0.0006,0.0231,0.0267,0.0800,0.1004
190,H02267,-72.2409,6.2905,0.1000,Colombia,8.2158,10.7623,42.7692,4.5625,0.0477,0.4414,0.1861,0.7028,0.6411,0.5721,0.9089,0.0475,0.5589,0.8139,0.6538,0.2379,0.1154,0.0258,0.0369,0.0018,0.1213,0.1146
191,H02704,-71.0409,1.6140,0.1000,Colombia,8.6209,0.8790,30.3510,5.0786,0.8983,0.9372,0.2715,0.7704,0.9707,0.6964,0.8985,0.8983,0.0628,0.7285,0.6537,0.2608,0.1748,0.0314,0.0365,0.0340,0.0136,0.1026
192,H01334,-74.1909,7.5896,0.1000,Colombia,9.8488,25.3512,48.5281,5.2889,0.1572,0.3421,0.3799,0.9751,0.1546,0.5145,0.8943,0.1570,0.6582,0.6200,0.6536,0.3301,0.0278,0.0232,0.0364,0.0060,0.1429,0.0873
193,H03513,-68.0409,2.3068,0.1000,Colombia,8.9018,9.7352,52.6642,43.8215,0.7338,0.5837,0.2194,0.8172,0.6754,0.4731,0.1233,0.7338,0.4165,0.7806,0.6527,0.2766,0.1216,0.0213,0.0050,0.0278,0.0904,0.1099
194,H00112,-77.3409,1.2676,0.1000,Colombia,9.5782,2.7708,69.3863,35.1198,0.5324,0.7556,0.4653,0.9300,0.9076,0.3058,0.2974,0.5323,0.2445,0.5345,0.6526,0.3148,0.1634,0.0138,0.0121,0.0202,0.0531,0.0752
195,H00820,-75.3909,9.6680,0.1000,Colombia,8.8171,8.4180,12.7312,17.7670,0.9361,0.6673,0.4483,0.8031,0.7193,0.8727,0.6446,0.9362,0.3329,0.5515,0.6523,0.2719,0.1295,0.0393,0.0262,0.0355,0.0722,0.0776
196,H00292,-76.8909,8.6288,0.1000,Colombia,8.9356,9.2540,56.0349,44.9992,0.5268,0.3200,0.5896,0.8228,0.6914,0.4394,0.0997,0.5267,0.6804,0.4102,0.6523,0.2785,0.1245,0.0198,0.0040,0.0199,0.1477,0.0577
197,H03135,-69.9909,6.3771,0.1000,Colombia,7.7007,8.6221,38.0241,5.6610,0.7079,0.4083,0.3192,0.6170,0.7125,0.6196,0.8869,0.7079,0.5920,0.6807,0.6523,0.2089,0.1283,0.0279,0.0361,0.0268,0.1285,0.0958
198,H02985,-70.2909,1.5274,0.1000,Colombia,9.8022,16.0044,78.4062,19.9330,0.1073,0.4381,0.4275,0.9673,0.4663,0.2156,0.6013,0.1071,0.5622,0.5724,0.6522,0.3275,0.0840,0.0097,0.0244,0.0041,0.1220,0.0806
